latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.78956,21.02245,305.7,0.43,0.46,2019-10-15,00:00,N,nominal,1.0NRT,285.7,1.7,N
44.73915,21.25377,301.8,0.42,0.45,2019-10-15,00:00,N,nominal,1.0NRT,285.7,0.7,N
44.07647,26.22583,301.9,0.41,0.37,2019-10-15,00:00,N,nominal,1.0NRT,278.4,0.9,N
44.60151,20.9763,302.8,0.43,0.46,2019-10-15,00:00,N,nominal,1.0NRT,284.8,1.6,N
44.60106,20.98172,305.7,0.43,0.46,2019-10-15,00:00,N,nominal,1.0NRT,284.4,0.8,N
44.5973,20.97556,322.5,0.43,0.46,2019-10-15,00:00,N,nominal,1.0NRT,285.3,3.5,N
44.59684,20.98099,319.3,0.43,0.46,2019-10-15,00:00,N,nominal,1.0NRT,284.5,2,N
44.49582,20.71481,308.2,0.44,0.46,2019-10-15,00:00,N,nominal,1.0NRT,287.1,1.4,N
44.49711,20.7195,301.7,0.44,0.46,2019-10-15,00:00,N,nominal,1.0NRT,286.3,0.5,N
43.65715,24.47906,297.3,0.45,0.39,2019-10-15,00:00,N,nominal,1.0NRT,285.2,0.9,N
43.65359,24.47823,310.5,0.45,0.39,2019-10-15,00:00,N,nominal,1.0NRT,286.3,0.9,N
43.63868,24.48043,324.6,0.45,0.39,2019-10-15,00:00,N,nominal,1.0NRT,286.8,1.7,N
43.63936,24.47476,303.8,0.45,0.39,2019-10-15,00:00,N,nominal,1.0NRT,286.5,2.1,N
43.6358,24.47389,306.1,0.45,0.39,2019-10-15,00:00,N,nominal,1.0NRT,285.8,1.1,N
48.47408,34.63145,302.1,0.44,0.39,2019-10-15,00:00,N,nominal,1.0NRT,283.6,0.9,N
48.47063,34.62994,298.3,0.44,0.39,2019-10-15,00:00,N,nominal,1.0NRT,280.7,0.9,N
50.07361,20.08878,297.2,0.53,0.5,2019-10-15,00:00,N,nominal,1.0NRT,259,0.8,N
47.88491,33.4455,298.2,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,278.9,0.8,N
51.68566,15.98504,329.8,0.41,0.61,2019-10-15,00:00,N,nominal,1.0NRT,283.5,7.6,N
47.87038,33.44541,320.4,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,279.6,1.3,N
47.87972,33.39593,295.1,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,281.5,0.8,N
47.87868,33.40142,300.5,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,282.6,0.8,N
47.87661,33.41241,306.4,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,284.7,1.8,N
47.87558,33.41792,298.7,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,282.9,0.9,N
47.87143,33.43991,307,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,279.6,1.3,N
47.8722,33.41652,297.3,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,279.2,0.8,N
47.86909,33.43301,302.5,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,277.7,1,N
47.87298,33.39314,301.8,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,281.4,0.9,N
47.87194,33.39863,303.6,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,282.3,0.9,N
47.86572,33.43162,308.7,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,277.7,1,N
47.86799,33.43179,318.1,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,278,2.4,N
47.8728,33.38635,300.7,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,281,1.3,N
47.87178,33.39186,315.4,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,281.7,1.3,N
47.87075,33.39736,303.6,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,281.1,1.8,N
47.86841,33.39046,309,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,278.8,1.6,N
47.8634,33.35881,297.4,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,276.6,0.8,N
47.84716,33.38763,295.6,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,276.9,1.1,N
47.84306,33.40961,304.4,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,281.4,1.3,N
47.84379,33.38624,315.6,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,278.1,1.1,N
47.84042,33.38485,302.9,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,277.9,1,N
47.6268,34.32564,318.3,0.45,0.39,2019-10-15,00:00,N,nominal,1.0NRT,282.3,2.4,N
48.16453,30.62052,323.5,0.38,0.36,2019-10-15,00:00,N,nominal,1.0NRT,284.6,1.6,N
48.16535,30.61542,296.8,0.38,0.36,2019-10-15,00:00,N,nominal,1.0NRT,282.1,1.7,N
48.16209,30.61425,306,0.38,0.36,2019-10-15,00:00,N,nominal,1.0NRT,285.3,1.3,N
47.78915,28.95708,312.2,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,283.5,0.9,N
48.61024,21.19332,296.6,0.46,0.47,2019-10-15,00:00,N,nominal,1.0NRT,282.9,1.9,N
48.60679,21.17986,322.6,0.46,0.47,2019-10-15,00:00,N,nominal,1.0NRT,283.4,4.2,N
48.59805,21.17823,309.1,0.46,0.47,2019-10-15,00:00,N,nominal,1.0NRT,280.7,1.7,N
48.59843,21.1792,311.1,0.46,0.47,2019-10-15,00:00,N,nominal,1.0NRT,281.2,2.1,N
48.77615,10.69901,313,0.69,0.74,2019-10-15,00:00,N,nominal,1.0NRT,283,2.2,N
48.77801,10.70345,302.4,0.69,0.74,2019-10-15,00:00,N,nominal,1.0NRT,282.3,2.8,N
48.27745,14.34342,295.3,0.47,0.64,2019-10-15,00:00,N,nominal,1.0NRT,281.9,1.5,N
51.6858,15.97889,367,0.41,0.61,2019-10-15,00:00,N,high,1.0NRT,284.9,13.2,N
51.68761,15.98495,322.8,0.41,0.61,2019-10-15,00:00,N,nominal,1.0NRT,282.4,7.3,N
51.68772,15.97879,367,0.41,0.61,2019-10-15,00:00,N,high,1.0NRT,285.5,7.3,N
50.15033,32.91886,303.1,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,276.9,2.8,N
50.15127,32.91345,310,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,276.6,2.8,N
50.15454,32.91484,339.9,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,281.2,2.8,N
50.19477,32.81091,322,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,277.8,1.7,N
51.00764,28.0047,297.4,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,278.7,0.5,N
50.35106,32.48994,331.2,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,279.6,3.8,N
50.35091,32.50348,310,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,279.4,1,N
50.24268,33.32915,317.3,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,282.1,1.5,N
51.41041,26.54501,299.8,0.46,0.39,2019-10-15,00:00,N,nominal,1.0NRT,285.1,1.2,N
52.12785,11.12948,307.7,0.66,0.73,2019-10-15,00:00,N,nominal,1.0NRT,278.9,3.4,N
52.15387,10.39831,299.1,0.71,0.75,2019-10-15,00:00,N,nominal,1.0NRT,265.4,1.4,N
50.59561,33.8691,300.8,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,280.1,0.5,N
52.47302,16.43212,311.8,0.4,0.6,2019-10-15,00:00,N,nominal,1.0NRT,280.5,1,N
52.58402,19.66448,296.6,0.58,0.52,2019-10-15,00:00,N,nominal,1.0NRT,285.2,1.3,N
52.58089,19.67,299.7,0.58,0.52,2019-10-15,00:00,N,nominal,1.0NRT,284.4,1.4,N
51.60696,30.56586,303.9,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,278.6,0.7,N
51.61683,30.59303,299.1,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,279.6,0.9,N
51.51343,34.00683,315.8,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,278.4,1.3,N
51.51442,34.00121,308.3,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,280.2,1.3,N
50.06971,31.53097,304.9,0.38,0.36,2019-10-15,00:00,N,nominal,1.0NRT,276.4,0.9,N
50.14858,30.70141,296,0.38,0.36,2019-10-15,00:00,N,nominal,1.0NRT,281.8,0.7,N
51.26755,11.65947,302.4,0.63,0.72,2019-10-15,00:00,N,nominal,1.0NRT,284.5,1.5,N
50.54483,26.25978,310.2,0.46,0.39,2019-10-15,00:00,N,nominal,1.0NRT,284,2,N
50.94557,21.45355,295.7,0.47,0.48,2019-10-15,00:00,N,nominal,1.0NRT,283.1,0.4,N
50.94161,21.44579,295.9,0.47,0.48,2019-10-15,00:00,N,nominal,1.0NRT,281.4,1,N
50.82874,20.27266,297.7,0.53,0.5,2019-10-15,00:00,N,nominal,1.0NRT,282.6,1.2,N
50.07191,31.53399,302,0.38,0.36,2019-10-15,00:00,N,nominal,1.0NRT,277.9,0.5,N
50.55448,22.05577,303,0.44,0.46,2019-10-15,00:00,N,nominal,1.0NRT,282.9,1,N
48.47321,34.96746,298.4,0.45,0.39,2019-10-15,00:00,N,nominal,1.0NRT,283.6,1,N
48.53323,34.64709,303.4,0.44,0.39,2019-10-15,00:00,N,nominal,1.0NRT,284.3,1.6,N
48.52864,34.65139,295.2,0.44,0.39,2019-10-15,00:00,N,nominal,1.0NRT,282.7,1.7,N
48.53213,34.6148,296.8,0.44,0.39,2019-10-15,00:00,N,nominal,1.0NRT,279.5,1.5,N
48.53009,34.61251,299.7,0.44,0.39,2019-10-15,00:00,N,nominal,1.0NRT,279.6,0.5,N
51.51671,34.00834,316.7,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,279.6,1.3,N
51.5197,33.99149,312.1,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,282.1,1.7,N
51.52626,33.99448,299.9,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,280.1,0.7,N
51.52725,33.98888,295.4,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,280.9,0.7,N
51.52746,33.9905,307.4,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,280.9,1,N
51.91059,31.87214,305.2,0.38,0.36,2019-10-15,00:00,N,nominal,1.0NRT,279.6,0.9,N
51.93433,33.36983,301.9,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,280.2,0.7,N
51.93569,33.3824,328.3,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,281.4,3.1,N
53.26855,24.44187,299.3,0.57,0.43,2019-10-15,00:00,N,nominal,1.0NRT,282.3,1,N
52.84519,29.98991,330.9,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,287.3,9.8,N
52.84852,29.99115,328.1,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,283.9,2.1,N
