latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
52.97557,14.79305,303.7,0.39,0.36,2019-09-15,01:00,N,nominal,1.0NRT,272.6,1.7,N
52.97639,14.78725,326.5,0.39,0.36,2019-09-15,01:00,N,nominal,1.0NRT,273.8,3.1,N
51.34145,24.41608,301.4,0.4,0.44,2019-09-15,01:00,N,nominal,1.0NRT,275.3,1.1,N
51.38385,24.5112,302.6,0.4,0.44,2019-09-15,01:00,N,nominal,1.0NRT,275.9,1.1,N
51.49039,24.32113,299.1,0.39,0.44,2019-09-15,01:00,N,nominal,1.0NRT,274.9,0.8,N
48.47089,34.62789,305.4,0.62,0.71,2019-09-15,01:00,N,nominal,1.0NRT,280,1.9,N
48.53096,34.65155,309.1,0.61,0.71,2019-09-15,01:00,N,nominal,1.0NRT,274.8,3.8,N
48.53016,34.64664,317.3,0.61,0.71,2019-09-15,01:00,N,nominal,1.0NRT,274.6,3.9,N
48.48703,34.97423,301.4,0.63,0.72,2019-09-15,01:00,N,nominal,1.0NRT,280.4,1.6,N
49.25415,33.63598,302.4,0.53,0.67,2019-09-15,01:00,N,nominal,1.0NRT,266.5,1.8,N
49.25974,33.64049,304.1,0.53,0.67,2019-09-15,01:00,N,nominal,1.0NRT,267.9,1.8,N
49.25126,33.64007,296.3,0.53,0.67,2019-09-15,01:00,N,nominal,1.0NRT,268,1.1,N
49.25918,33.63788,310.9,0.53,0.67,2019-09-15,01:00,N,nominal,1.0NRT,268.4,2,N
51.5251,27.31056,300.4,0.51,0.49,2019-09-15,01:00,N,nominal,1.0NRT,276,1.9,N
51.52692,27.30368,305.8,0.51,0.49,2019-09-15,01:00,N,nominal,1.0NRT,274.4,2.1,N
51.5744,27.9531,304,0.53,0.5,2019-09-15,01:00,N,nominal,1.0NRT,275.2,2.9,N
51.88787,29.33956,298.2,0.59,0.53,2019-09-15,01:00,N,nominal,1.0NRT,278.6,2.2,N
53.26,24.44912,299,0.54,0.42,2019-09-15,01:00,N,nominal,1.0NRT,280.6,1.2,N
53.26909,24.44611,297.6,0.54,0.42,2019-09-15,01:00,N,nominal,1.0NRT,278.2,0.3,N
56.10072,-3.30862,296.7,0.58,0.7,2019-09-15,01:00,N,nominal,1.0NRT,263.7,1.8,N
51.30141,32.23506,299.4,0.4,0.6,2019-09-15,01:00,N,nominal,1.0NRT,278.3,1.5,N
51.31145,32.2234,295.6,0.4,0.6,2019-09-15,01:00,N,nominal,1.0NRT,271.9,0.8,N
51.30294,32.26954,295.2,0.4,0.6,2019-09-15,01:00,N,nominal,1.0NRT,278.8,1.5,N
51.30801,32.25375,308.8,0.4,0.6,2019-09-15,01:00,N,nominal,1.0NRT,279.8,1.8,N
65.76231,24.18807,328.9,0.39,0.36,2019-09-15,01:00,N,nominal,1.0NRT,263.6,3.2,N
59.53189,34.14264,296.5,0.48,0.48,2019-09-15,01:00,N,nominal,1.0NRT,276.8,2.1,N
59.52154,34.16091,297.6,0.48,0.48,2019-09-15,01:00,N,nominal,1.0NRT,277.4,1,N
59.9494,32.38631,300.7,0.41,0.45,2019-09-15,01:00,N,nominal,1.0NRT,275.6,0.7,N
59.90953,30.61032,326.4,0.55,0.43,2019-09-15,01:00,N,nominal,1.0NRT,274.5,8.5,N
59.50422,32.09319,320.5,0.42,0.45,2019-09-15,01:00,N,nominal,1.0NRT,279.6,1.6,N
59.38392,28.461,318.1,0.5,0.41,2019-09-15,01:00,N,nominal,1.0NRT,280.7,2.4,N
60.80628,1.44502,317.4,0.4,0.6,2019-09-15,01:00,N,nominal,1.0NRT,279.9,1.5,N
60.80623,1.45269,300.4,0.4,0.6,2019-09-15,01:00,N,nominal,1.0NRT,279.3,1.5,N
60.80375,1.44655,324.7,0.4,0.6,2019-09-15,01:00,N,nominal,1.0NRT,279.8,2.6,N
