latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.231,33.529,332.8,1.6,1.2,2019-09-16,07:45,T,82,6.0NRT,303.9,38,D
-18.233,33.543,338.9,1.6,1.2,2019-09-16,07:45,T,87,6.0NRT,305.1,55.4,D
-18.461,34.903,331.9,1.3,1.1,2019-09-16,07:45,T,81,6.0NRT,306.4,30.1,D
-18.462,34.915,335.3,1.3,1.1,2019-09-16,07:45,T,85,6.0NRT,305.7,35.3,D
-18.668,36.134,322.1,1.1,1,2019-09-16,07:45,T,73,6.0NRT,300.6,14,D
-18.669,36.145,324.2,1.1,1,2019-09-16,07:45,T,76,6.0NRT,299.5,16.4,D
-18.703,36.079,315.3,1.1,1,2019-09-16,07:45,T,54,6.0NRT,296.3,7.9,D
-18.338,33.81,328.6,1.5,1.2,2019-09-16,07:45,T,78,6.0NRT,304,28.4,D
-18.34,33.824,326.6,1.5,1.2,2019-09-16,07:45,T,76,6.0NRT,300.6,25.3,D
-18.122,31.563,316.2,2.2,1.4,2019-09-16,07:45,T,36,6.0NRT,304.2,16.7,D
-20.148,45.084,326.8,2.4,1.5,2019-09-16,07:45,T,66,6.0NRT,308.4,39.4,D
-18.548,33.569,322.2,1.5,1.2,2019-09-16,07:45,T,34,6.0NRT,303.8,18.5,D
-20.162,45.082,326.3,2.4,1.5,2019-09-16,07:45,T,63,6.0NRT,306.5,37,D
-20.328,46.658,327.8,3.2,1.7,2019-09-16,07:45,T,77,6.0NRT,305.3,75.6,D
-20.156,45.077,331.1,2.4,1.5,2019-09-16,07:45,T,81,6.0NRT,307.3,63.6,D
-20.325,46.654,325.3,3.2,1.7,2019-09-16,07:45,T,74,6.0NRT,305.7,64.5,D
-18.095,30.845,325,2.5,1.5,2019-09-16,07:45,T,73,6.0NRT,307.4,46.6,D
-18.948,35.759,314,1.1,1.1,2019-09-16,07:45,T,44,6.0NRT,296.8,7.3,D
-18.809,34.716,336,1.3,1.1,2019-09-16,07:45,T,86,6.0NRT,301,42.2,D
-18.003,29.961,320.1,2.9,1.6,2019-09-16,07:45,T,56,6.0NRT,307.2,29.9,D
-18.008,29.988,320.6,2.9,1.6,2019-09-16,07:45,T,62,6.0NRT,307.9,31.7,D
-18.009,29.98,323.6,2.9,1.6,2019-09-16,07:45,T,70,6.0NRT,308.1,49.4,D
-18.308,31.276,330.1,2.3,1.5,2019-09-16,07:45,T,79,6.0NRT,306.5,60.2,D
-18.312,31.297,318.5,2.3,1.5,2019-09-16,07:45,T,56,6.0NRT,306.1,18.3,D
-18.321,31.273,320.7,2.3,1.5,2019-09-16,07:45,T,64,6.0NRT,305.9,25.1,D
-18.325,31.294,337.8,2.3,1.5,2019-09-16,07:45,T,86,6.0NRT,307.2,95.7,D
-18.305,31.27,325.5,2.3,1.5,2019-09-16,07:45,T,73,6.0NRT,306.1,41.6,D
-18.309,31.291,323.3,2.3,1.5,2019-09-16,07:45,T,69,6.0NRT,306.5,33.2,D
-18.322,31.289,337.8,2.3,1.5,2019-09-16,07:45,T,86,6.0NRT,307.3,92.6,D
-20.323,45.07,322.2,2.4,1.5,2019-09-16,07:45,T,69,6.0NRT,307.7,26.6,D
-18.367,31.387,319.4,2.2,1.4,2019-09-16,07:45,T,58,6.0NRT,304.6,19.8,D
-18.371,31.408,336.4,2.2,1.4,2019-09-16,07:45,T,85,6.0NRT,306.1,85.3,D
-20.425,45.131,324.5,2.5,1.5,2019-09-16,07:45,T,68,6.0NRT,309.2,30.7,D
-18.406,31.161,323.6,2.3,1.5,2019-09-16,07:45,T,70,6.0NRT,305.8,37.6,D
-18.416,31.152,326.6,2.3,1.5,2019-09-16,07:45,T,75,6.0NRT,305.3,47.8,D
-18.724,32.782,316.5,1.7,1.3,2019-09-16,07:45,T,50,6.0NRT,301.7,25.8,D
-17.952,28.125,320.3,3.9,1.8,2019-09-16,07:45,T,61,6.0NRT,305.2,54.9,D
-17.99,28.031,319.4,4,1.9,2019-09-16,07:45,T,55,6.0NRT,307.8,54.4,D
-19.344,34.422,324.8,1.3,1.1,2019-09-16,07:45,T,47,6.0NRT,301.7,16.1,D
-19.458,34.799,322.4,1.2,1.1,2019-09-16,07:45,T,37,6.0NRT,301.9,14.2,D
-21.251,46.262,321,3.1,1.7,2019-09-16,07:45,T,59,6.0NRT,307.3,33.6,D
-19.137,30.841,318.5,2.3,1.5,2019-09-16,07:45,T,58,6.0NRT,305.7,22.6,D
-19.125,30.704,320.3,2.4,1.5,2019-09-16,07:45,T,64,6.0NRT,306.9,28.3,D
-19.741,32.918,318.7,1.6,1.2,2019-09-16,07:45,T,55,6.0NRT,301.5,20,D
-20.328,32.976,315.7,1.6,1.2,2019-09-16,07:45,T,54,6.0NRT,300.5,13.7,D
-22.155,46.496,318.9,3.3,1.7,2019-09-16,07:45,T,55,6.0NRT,302,48.1,D
-22.353,46.004,324.7,3,1.7,2019-09-16,07:45,T,73,6.0NRT,303.7,64.5,D
-22.368,46.003,331.3,3,1.7,2019-09-16,07:45,T,81,6.0NRT,304.1,103.9,D
-20.67,32.944,314.6,1.5,1.2,2019-09-16,07:45,T,23,6.0NRT,300.3,9,D
-22.41,45.648,324.5,2.9,1.6,2019-09-16,07:45,T,73,6.0NRT,306.5,39.3,D
-22.413,45.676,322.9,2.9,1.6,2019-09-16,07:45,T,70,6.0NRT,307.8,34.7,D
-22.491,45.55,322.9,2.8,1.6,2019-09-16,07:45,T,70,6.0NRT,308.5,36.2,D
-20.987,32.982,315.2,1.5,1.2,2019-09-16,07:45,T,39,6.0NRT,299.7,8,D
-22.776,44.098,322.2,2.2,1.4,2019-09-16,07:45,T,44,6.0NRT,308,23.6,D
-22.773,44.093,322.6,2.2,1.4,2019-09-16,07:45,T,71,6.0NRT,307.8,28.8,D
-22.776,44.114,321.1,2.2,1.4,2019-09-16,07:45,T,68,6.0NRT,308,25.2,D
-22.032,34.177,320.8,1.2,1.1,2019-09-16,07:45,T,71,6.0NRT,298.9,15.1,D
-22.034,34.189,333.7,1.2,1.1,2019-09-16,07:45,T,85,6.0NRT,299.4,36.2,D
-22.387,30.437,316,2.1,1.4,2019-09-16,07:45,T,45,6.0NRT,301.4,14,D
-24.993,29.484,322.9,2.2,1.4,2019-09-16,07:45,T,72,6.0NRT,306.3,26.9,D
-24.991,29.479,322.7,2.2,1.4,2019-09-16,07:45,T,71,6.0NRT,306.2,26,D
-25.144,29.646,321.9,2.1,1.4,2019-09-16,07:45,T,71,6.0NRT,304.9,23.9,D
-25.148,29.667,350,2.1,1.4,2019-09-16,07:45,T,95,6.0NRT,304.6,153.5,D
-25.147,29.66,351.2,2.1,1.4,2019-09-16,07:45,T,95,6.0NRT,304.7,164.2,D
-25.151,29.682,322.3,2.1,1.4,2019-09-16,07:45,T,72,6.0NRT,304,29.5,D
-25.405,30.743,332.4,1.8,1.3,2019-09-16,07:45,T,84,6.0NRT,295.9,60.8,D
-25.408,30.761,327.8,1.8,1.3,2019-09-16,07:45,T,79,6.0NRT,295.1,47.6,D
-25.618,30.531,318,1.8,1.3,2019-09-16,07:45,T,57,6.0NRT,298.9,21.8,D
-26.544,29.157,318,2.1,1.4,2019-09-16,07:45,T,48,6.0NRT,304,18.6,D
-26.548,29.179,328.5,2.1,1.4,2019-09-16,07:45,T,80,6.0NRT,304.5,52.1,D
-31.164,23.441,323.9,4,1.9,2019-09-16,07:50,T,75,6.0NRT,302.1,104.4,D
-30.474,28.31,315.9,2,1.4,2019-09-16,07:50,T,54,6.0NRT,303.9,13.9,D
-30.525,28.843,313.7,1.8,1.3,2019-09-16,07:50,T,53,6.0NRT,300.9,15.2,D
-30.2,30.057,330.8,1.6,1.2,2019-09-16,07:50,T,82,6.0NRT,301.5,43.9,D
-30.096,29.507,332,1.7,1.3,2019-09-16,07:50,T,83,6.0NRT,305.8,46.9,D
-30.189,30.06,322.6,1.6,1.2,2019-09-16,07:50,T,73,6.0NRT,302.2,25.7,D
-32.486,26.782,316.3,2.3,1.5,2019-09-16,07:50,T,49,6.0NRT,297.7,26.7,D
-32.481,26.758,346.7,2.3,1.5,2019-09-16,07:50,T,93,6.0NRT,299.8,161.9,D
-32.498,26.776,320.3,2.3,1.5,2019-09-16,07:50,T,64,6.0NRT,299.1,37.8,D
-30.213,28.399,314.8,2,1.4,2019-09-16,07:50,T,41,6.0NRT,303.3,11.9,D
-30.476,30.49,313.5,1.5,1.2,2019-09-16,07:50,T,44,6.0NRT,300.9,8.4,D
-30.104,29.5,320.7,1.7,1.3,2019-09-16,07:50,T,65,6.0NRT,306,17.4,D
-32.493,26.752,326.8,2.3,1.5,2019-09-16,07:50,T,79,6.0NRT,302,59.2,D
-30.203,30.074,320.8,1.6,1.2,2019-09-16,07:50,T,63,6.0NRT,301.7,21.7,D
38.695,-90.133,316.8,1,1,2019-09-16,07:55,A,94,6.0NRT,293.8,14.1,N
35.937,-89.71,310,1,1,2019-09-16,07:55,A,79,6.0NRT,294.8,9,N
41.119,-85.342,311.4,1.2,1.1,2019-09-16,07:55,A,82,6.0NRT,289.6,14.9,N
41.179,-87.852,302.6,1,1,2019-09-16,07:55,A,50,6.0NRT,291,5.6,N
41.122,-85.355,306.2,1.2,1.1,2019-09-16,07:55,A,67,6.0NRT,289.1,10.4,N
30.007,-90.4,307.7,1,1,2019-09-16,08:00,A,72,6.0NRT,293.4,6.2,N
19.296,-92.166,308.5,1.1,1.1,2019-09-16,08:00,A,61,6.0NRT,289.8,7.3,N
19.397,-92.034,314.8,1.1,1.1,2019-09-16,08:00,A,86,6.0NRT,291.4,13.3,N
19.399,-92.045,314.2,1.1,1.1,2019-09-16,08:00,A,84,6.0NRT,292.3,13.2,N
26.895,-101.449,300.7,3,1.6,2019-09-16,08:00,A,25,6.0NRT,289.7,20.5,N
30.006,-90.389,309.6,1,1,2019-09-16,08:00,A,78,6.0NRT,293,7.6,N
31.798,-88.818,306.1,1.1,1.1,2019-09-16,08:00,A,67,6.0NRT,293,7.7,N
31.788,-88.82,325.8,1.1,1.1,2019-09-16,08:00,A,100,6.0NRT,293,27.3,N
31.786,-88.809,310.4,1.1,1.1,2019-09-16,08:00,A,80,6.0NRT,292.6,10.7,N
67.958,153.16,317.8,3.8,1.8,2019-09-16,08:50,T,22,6.0NRT,276.6,118.3,N
47.824,37.511,314.4,1.7,1.3,2019-09-16,09:05,T,60,6.0NRT,300.5,14.1,D
48.105,35.896,316.2,1.4,1.2,2019-09-16,09:05,T,64,6.0NRT,300.9,13.7,D
49.154,29.716,311.8,1,1,2019-09-16,09:05,T,57,6.0NRT,294.1,7.6,D
49.152,29.729,309,1,1,2019-09-16,09:05,T,44,6.0NRT,289,5.6,D
48.413,34.193,312.3,1.2,1.1,2019-09-16,09:05,T,52,6.0NRT,300.3,5.3,D
49.756,24.371,310,1.5,1.2,2019-09-16,09:05,T,65,6.0NRT,293.9,12.6,D
48.08,35.744,311.3,1.4,1.2,2019-09-16,09:05,T,43,6.0NRT,300.3,6.9,D
48.26,34.73,315.2,1.3,1.1,2019-09-16,09:05,T,61,6.0NRT,300.1,9.6,D
47.05,40.062,313,2.4,1.5,2019-09-16,09:05,T,20,6.0NRT,301.4,8.4,D
47.523,38.007,330.2,1.9,1.3,2019-09-16,09:05,T,82,6.0NRT,302.3,53.3,D
47.511,38.002,317.9,1.9,1.3,2019-09-16,09:05,T,66,6.0NRT,301,20.2,D
47.518,37.999,325.5,1.9,1.3,2019-09-16,09:05,T,77,6.0NRT,302.4,37.6,D
47.043,40.053,314.7,2.4,1.5,2019-09-16,09:05,T,36,6.0NRT,302.6,11.6,D
47.035,40.083,318.8,2.5,1.5,2019-09-16,09:05,T,66,6.0NRT,303.9,25.6,D
49.351,25.818,311.5,1.3,1.1,2019-09-16,09:05,T,58,6.0NRT,295.2,8.4,D
46.48,41.108,334.1,2.9,1.6,2019-09-16,09:05,T,84,6.0NRT,306.4,112,D
46.47,41.144,317.9,2.9,1.6,2019-09-16,09:05,T,60,6.0NRT,305.6,25.5,D
46.479,41.101,331.3,2.9,1.6,2019-09-16,09:05,T,82,6.0NRT,306.4,92.8,D
46.47,41.136,321.2,2.9,1.6,2019-09-16,09:05,T,68,6.0NRT,305.7,39.7,D
48.137,33.346,317.3,1.1,1.1,2019-09-16,09:05,T,65,6.0NRT,300.7,9.2,D
48.134,33.361,318.5,1.1,1.1,2019-09-16,09:05,T,67,6.0NRT,301.8,10.7,D
47.666,35.67,328.7,1.4,1.2,2019-09-16,09:05,T,81,6.0NRT,297.4,36.8,D
48.468,31.141,322.2,1,1,2019-09-16,09:05,T,76,6.0NRT,300.8,13.2,D
48.465,31.154,320.2,1,1,2019-09-16,09:05,T,73,6.0NRT,298.9,11.2,D
47.124,38.134,317.8,1.9,1.4,2019-09-16,09:05,T,63,6.0NRT,299.9,24.5,D
47.119,38.159,313.3,1.9,1.4,2019-09-16,09:05,T,35,6.0NRT,300.1,13.8,D
48.287,30.925,322.1,1,1,2019-09-16,09:05,T,74,6.0NRT,303.5,12.4,D
48.457,28.875,310.7,1,1,2019-09-16,09:05,T,50,6.0NRT,296.3,6.4,D
48.688,26.998,306.1,1.1,1.1,2019-09-16,09:05,T,16,6.0NRT,289.9,4.7,D
48.067,31.371,335.5,1,1,2019-09-16,09:05,T,86,6.0NRT,304.1,27.7,D
48.065,31.385,321.5,1,1,2019-09-16,09:05,T,71,6.0NRT,304.8,9.7,D
45.814,41.914,315.5,3.3,1.7,2019-09-16,09:05,T,36,6.0NRT,301.1,21.6,D
48.054,31.338,317,1,1,2019-09-16,09:05,T,61,6.0NRT,303.7,6.1,D
48.018,31.334,321.5,1,1,2019-09-16,09:05,T,71,6.0NRT,305.1,9.7,D
48.623,26.771,308.2,1.1,1.1,2019-09-16,09:05,T,48,6.0NRT,291.1,5.7,D
47.995,31.298,325.8,1,1,2019-09-16,09:05,T,77,6.0NRT,306.7,13.9,D
48.714,25.69,310.3,1.2,1.1,2019-09-16,09:05,T,53,6.0NRT,294.9,8,D
48.712,25.707,311,1.2,1.1,2019-09-16,09:05,T,61,6.0NRT,295.4,8,D
48.116,30.222,315.6,1,1,2019-09-16,09:05,T,47,6.0NRT,302.9,7.2,D
47.721,32.621,321.9,1.1,1,2019-09-16,09:05,T,70,6.0NRT,302.8,13.6,D
48.058,30.293,317.5,1,1,2019-09-16,09:05,T,65,6.0NRT,304.3,6.4,D
46.066,40.266,325.8,2.7,1.6,2019-09-16,09:05,T,75,6.0NRT,303.9,59.1,D
46.058,40.299,320.7,2.7,1.6,2019-09-16,09:05,T,67,6.0NRT,304.7,38.8,D
47.818,31.584,321.1,1,1,2019-09-16,09:05,T,70,6.0NRT,305.6,10,D
47.816,31.598,323.5,1,1,2019-09-16,09:05,T,73,6.0NRT,304.9,12.6,D
47.713,32.002,323.1,1.1,1,2019-09-16,09:05,T,72,6.0NRT,303.5,13.9,D
47.71,32.016,317,1.1,1,2019-09-16,09:05,T,58,6.0NRT,302.6,7.4,D
46.912,36.055,327.4,1.6,1.2,2019-09-16,09:05,T,78,6.0NRT,302.2,32.1,D
47.748,30.801,341.6,1,1,2019-09-16,09:05,T,90,6.0NRT,306,36,D
47.74,30.792,330.9,1,1,2019-09-16,09:05,T,82,6.0NRT,305.9,20.3,D
47.738,30.805,324.2,1,1,2019-09-16,09:05,T,74,6.0NRT,306.2,12,D
47.163,33.596,315.8,1.2,1.1,2019-09-16,09:05,T,52,6.0NRT,302.5,7.6,D
47.754,29.271,336.9,1,1,2019-09-16,09:05,T,87,6.0NRT,302.3,31.3,D
47.752,29.284,318.1,1,1,2019-09-16,09:05,T,64,6.0NRT,300.6,8.6,D
47.622,30.106,319.3,1,1,2019-09-16,09:05,T,66,6.0NRT,306.8,6.6,D
47.849,28.383,313.2,1,1,2019-09-16,09:05,T,36,6.0NRT,301.3,3.7,D
47.607,28.8,315.5,1,1,2019-09-16,09:05,T,55,6.0NRT,301.7,7.6,D
47.35,30.245,323,1,1,2019-09-16,09:05,T,71,6.0NRT,305.6,10.9,D
47.348,30.258,320.1,1,1,2019-09-16,09:05,T,64,6.0NRT,304.7,7.3,D
46.835,33.168,319.3,1.2,1.1,2019-09-16,09:05,T,65,6.0NRT,304.1,10.2,D
46.719,33.797,318,1.2,1.1,2019-09-16,09:05,T,60,6.0NRT,304,10.4,D
46.716,33.812,322.6,1.2,1.1,2019-09-16,09:05,T,72,6.0NRT,304.3,16.4,D
45.525,38.494,328.2,2.3,1.5,2019-09-16,09:05,T,79,6.0NRT,300.3,61.3,D
45.575,37.812,316.4,2.1,1.4,2019-09-16,09:05,T,26,6.0NRT,301.8,18.4,D
45.423,38.289,319.5,2.2,1.4,2019-09-16,09:05,T,44,6.0NRT,299.1,27.2,D
45.522,37.978,313.1,2.1,1.4,2019-09-16,09:05,T,30,6.0NRT,300.1,14.1,D
45.24,38.37,311.5,2.3,1.5,2019-09-16,09:05,T,16,6.0NRT,299.3,14.5,D
45.249,38.217,315.4,2.2,1.4,2019-09-16,09:05,T,52,6.0NRT,297.5,23.9,D
45.212,38.32,318.2,2.3,1.5,2019-09-16,09:05,T,68,6.0NRT,300.8,35.7,D
45.249,37.982,313.3,2.2,1.4,2019-09-16,09:05,T,45,6.0NRT,301,13.8,D
45.17,37.969,325.7,2.2,1.4,2019-09-16,09:05,T,80,6.0NRT,300.1,50.7,D
46.023,33.72,315.5,1.3,1.1,2019-09-16,09:05,T,52,6.0NRT,303,7.7,D
45.671,34.554,319.7,1.4,1.2,2019-09-16,09:05,T,66,6.0NRT,307.1,11.3,D
45.667,34.545,328.8,1.4,1.2,2019-09-16,09:05,T,79,6.0NRT,307.8,25.9,D
46.2,27.675,314.2,1,1,2019-09-16,09:05,T,55,6.0NRT,302.4,5.3,D
46.597,21.372,322.4,1.9,1.3,2019-09-16,09:05,T,78,6.0NRT,300.2,33.8,D
46.595,21.396,321.8,1.9,1.3,2019-09-16,09:05,T,77,6.0NRT,299.3,32.5,D
45.698,28.7,325.7,1,1,2019-09-16,09:05,T,74,6.0NRT,308.6,12.4,D
45.696,28.713,318.6,1,1,2019-09-16,09:05,T,57,6.0NRT,307.5,4.8,D
45.763,27.635,321,1,1,2019-09-16,09:05,T,56,6.0NRT,306.2,7.5,D
45.628,27.478,314.1,1,1,2019-09-16,09:05,T,55,6.0NRT,302,5.6,D
44.688,26.065,319.8,1.1,1,2019-09-16,09:05,T,50,6.0NRT,302.8,14.2,D
44.686,26.079,316.8,1.1,1,2019-09-16,09:05,T,49,6.0NRT,302.8,10.7,D
44.444,27.566,319,1,1,2019-09-16,09:05,T,48,6.0NRT,305.8,7.5,D
44.378,26.028,317.4,1.1,1,2019-09-16,09:05,T,60,6.0NRT,304.7,7.2,D
44.3,26.571,338.7,1.1,1,2019-09-16,09:05,T,88,6.0NRT,306.5,34.4,D
44.299,26.584,325.3,1.1,1,2019-09-16,09:05,T,74,6.0NRT,304.1,14.7,D
44.482,24.804,323.7,1.2,1.1,2019-09-16,09:05,T,75,6.0NRT,307.5,15.6,D
44.326,25.347,319,1.1,1.1,2019-09-16,09:05,T,66,6.0NRT,305.3,9.1,D
44.023,27.67,318.6,1,1,2019-09-16,09:05,T,44,6.0NRT,303.2,6.2,D
43.808,27.882,317.5,1,1,2019-09-16,09:05,T,53,6.0NRT,303.2,5.1,D
43.914,26.784,346.9,1,1,2019-09-16,09:05,T,93,6.0NRT,307.2,49.4,D
43.912,26.797,323,1,1,2019-09-16,09:05,T,70,6.0NRT,304.2,11.8,D
44.017,25.751,323.9,1.1,1,2019-09-16,09:05,T,73,6.0NRT,305.7,12.8,D
43.978,25.708,321.2,1.1,1,2019-09-16,09:05,T,62,6.0NRT,307.2,8.5,D
43.855,26.525,341.6,1,1,2019-09-16,09:05,T,89,6.0NRT,307,38,D
43.854,26.538,319,1,1,2019-09-16,09:05,T,58,6.0NRT,306.3,6.3,D
43.6,28.175,322.9,1,1,2019-09-16,09:05,T,68,6.0NRT,307.5,8.5,D
43.598,28.187,323.9,1,1,2019-09-16,09:05,T,71,6.0NRT,308.7,9.6,D
43.59,28.178,319.9,1,1,2019-09-16,09:05,T,56,6.0NRT,307,5.6,D
43.974,24.979,322.7,1.2,1.1,2019-09-16,09:05,T,70,6.0NRT,307.9,10.9,D
44.166,22.764,340.2,1.5,1.2,2019-09-16,09:05,T,68,6.0NRT,307.1,58.4,D
43.852,25.672,361.9,1.1,1,2019-09-16,09:05,T,100,6.0NRT,307.8,93.5,D
43.689,23.414,335,1.4,1.2,2019-09-16,09:05,T,86,6.0NRT,307,38.2,D
43.681,23.396,376.2,1.4,1.2,2019-09-16,09:05,T,100,6.0NRT,311.8,197.2,D
43.679,23.413,407.9,1.4,1.2,2019-09-16,09:05,T,100,6.0NRT,313.9,456,D
43.577,24.083,323.3,1.3,1.1,2019-09-16,09:05,T,73,6.0NRT,307.5,13.7,D
43.575,24.099,328.3,1.3,1.1,2019-09-16,09:05,T,79,6.0NRT,308.2,22.2,D
43.599,23.202,319.2,1.4,1.2,2019-09-16,09:05,T,64,6.0NRT,307.8,10.4,D
42.983,27.708,316.6,1,1,2019-09-16,09:05,T,41,6.0NRT,304.4,7.8,D
43.489,23.583,321.4,1.3,1.1,2019-09-16,09:05,T,69,6.0NRT,307.5,11.4,D
43.376,24.433,335.5,1.2,1.1,2019-09-16,09:05,T,81,6.0NRT,310.2,34.2,D
43.374,24.448,321.7,1.2,1.1,2019-09-16,09:05,T,70,6.0NRT,308.3,11.9,D
43.287,24.839,318.8,1.2,1.1,2019-09-16,09:05,T,63,6.0NRT,304.1,8.1,D
42.713,24.174,317.4,1.2,1.1,2019-09-16,09:05,T,59,6.0NRT,303.2,12.7,D
41.453,26.909,323.9,1,1,2019-09-16,09:05,T,74,6.0NRT,305.3,11.2,D
41.441,26.931,328,1,1,2019-09-16,09:05,T,78,6.0NRT,306.9,14.8,D
41.539,21.332,315,1.6,1.3,2019-09-16,09:05,T,43,6.0NRT,301.4,16.3,D
41.158,21.281,314.9,1.6,1.3,2019-09-16,09:05,T,56,6.0NRT,302.8,11,D
41.141,21.337,335.2,1.6,1.3,2019-09-16,09:05,T,87,6.0NRT,306.1,54.2,D
36.715,39.619,319.9,4.7,2,2019-09-16,09:05,T,43,6.0NRT,301.3,65.5,D
37.345,37.124,317.7,3.2,1.7,2019-09-16,09:05,T,63,6.0NRT,297.7,37,D
37.348,37.118,319.8,3.2,1.7,2019-09-16,09:05,T,73,6.0NRT,297.7,46.9,D
36.716,39.613,320.8,4.7,2,2019-09-16,09:05,T,49,6.0NRT,301.3,75.9,D
37.208,35.831,319.9,2.7,1.6,2019-09-16,09:05,T,61,6.0NRT,300.4,24.9,D
43.851,25.686,325.2,1.1,1,2019-09-16,09:05,T,54,6.0NRT,300.2,13.6,D
53.806,31.992,303.2,1,1,2019-09-16,09:05,T,48,6.0NRT,280.1,6.9,D
53.143,32.38,301.6,1,1,2019-09-16,09:05,T,48,6.0NRT,287.9,5.2,D
52.548,33.839,307.8,1,1,2019-09-16,09:05,T,11,6.0NRT,293.3,8.3,D
52.463,33.558,304,1,1,2019-09-16,09:05,T,45,6.0NRT,289.6,6.2,D
52.486,32.53,305,1,1,2019-09-16,09:05,T,60,6.0NRT,287.6,7.6,D
52.91,28.06,302,1.2,1.1,2019-09-16,09:05,T,40,6.0NRT,284,5.6,D
51.703,32.696,311.1,1,1,2019-09-16,09:05,T,70,6.0NRT,297.5,10.1,D
50.483,37.914,311.2,1.5,1.2,2019-09-16,09:05,T,57,6.0NRT,299,9.7,D
50.482,37.907,312.4,1.5,1.2,2019-09-16,09:05,T,68,6.0NRT,298.9,12,D
44.151,22.774,323.4,1.5,1.2,2019-09-16,09:05,T,63,6.0NRT,305.9,20.1,D
43.589,27.537,323.5,1,1,2019-09-16,09:05,T,71,6.0NRT,304.3,10.4,D
43.591,27.525,346.6,1,1,2019-09-16,09:05,T,93,6.0NRT,305.4,45.2,D
50.185,30.861,316.4,1,1,2019-09-16,09:05,T,73,6.0NRT,286.4,12.6,D
48.176,38.191,313.7,1.8,1.3,2019-09-16,09:05,T,26,6.0NRT,298.7,15.7,D
48.17,38.163,318,1.8,1.3,2019-09-16,09:05,T,70,6.0NRT,299.2,25.6,D
48.164,38.186,318.4,1.8,1.3,2019-09-16,09:05,T,71,6.0NRT,299.3,26.3,D
49.074,33.466,317.7,1.1,1.1,2019-09-16,09:05,T,64,6.0NRT,294.3,12.3,D
48.636,35.77,318.6,1.4,1.2,2019-09-16,09:05,T,71,6.0NRT,298.3,18.3,D
48.633,35.788,318.2,1.4,1.2,2019-09-16,09:05,T,70,6.0NRT,298.9,17.1,D
49,33.772,316.2,1.1,1.1,2019-09-16,09:05,T,61,6.0NRT,299.7,9.1,D
48.142,37.912,317.8,1.8,1.3,2019-09-16,09:05,T,65,6.0NRT,296.2,27.4,D
49.016,33.201,337.4,1.1,1,2019-09-16,09:05,T,89,6.0NRT,292.5,42,D
49.014,33.216,311.5,1.1,1,2019-09-16,09:05,T,65,6.0NRT,292.2,8.7,D
48.01,38.019,310,1.8,1.3,2019-09-16,09:05,T,32,6.0NRT,298.2,12.4,D
49.46,29.848,314,1,1,2019-09-16,09:05,T,66,6.0NRT,295.2,6.1,D
49.326,30.513,310,1,1,2019-09-16,09:05,T,55,6.0NRT,291.8,6.7,D
48.023,37.643,334.9,1.7,1.3,2019-09-16,09:05,T,87,6.0NRT,300.9,68.4,D
48.018,37.665,334.7,1.7,1.3,2019-09-16,09:05,T,86,6.0NRT,299.4,68.3,D
48.767,33.859,317.1,1.2,1.1,2019-09-16,09:05,T,70,6.0NRT,300.5,11.1,D
48.064,37.398,353.8,1.7,1.3,2019-09-16,09:05,T,97,6.0NRT,300.1,140.9,D
48.059,37.42,339.8,1.7,1.3,2019-09-16,09:05,T,90,6.0NRT,298.6,81.5,D
48.026,37.572,340.2,1.7,1.3,2019-09-16,09:05,T,90,6.0NRT,302.5,84.9,D
48.021,37.594,340.6,1.7,1.3,2019-09-16,09:05,T,90,6.0NRT,299.3,86.7,D
48.015,37.566,357.4,1.7,1.3,2019-09-16,09:05,T,98,6.0NRT,302.6,164.6,D
48.01,37.588,352.1,1.7,1.3,2019-09-16,09:05,T,96,6.0NRT,299.3,136.6,D
47.807,38.494,316,1.9,1.4,2019-09-16,09:05,T,64,6.0NRT,296.1,24.9,D
49.299,30.13,309.4,1,1,2019-09-16,09:05,T,59,6.0NRT,291.5,7.1,D
49.375,29.458,318.7,1,1,2019-09-16,09:05,T,77,6.0NRT,297.4,11.9,D
47.659,38.552,311.4,2,1.4,2019-09-16,09:05,T,43,6.0NRT,299.5,10.4,D
48.345,35.215,318.8,1.3,1.1,2019-09-16,09:05,T,70,6.0NRT,300.9,15.3,D
48.341,35.232,315.1,1.3,1.1,2019-09-16,09:05,T,63,6.0NRT,301.2,10.2,D
48.431,38.389,309.5,1.8,1.3,2019-09-16,09:05,T,35,6.0NRT,295.9,11.8,D
48.425,38.36,312.5,1.8,1.3,2019-09-16,09:05,T,55,6.0NRT,297.4,16,D
48.934,35.793,318.9,1.4,1.2,2019-09-16,09:05,T,72,6.0NRT,299.4,15.2,D
48.93,35.811,383.2,1.4,1.2,2019-09-16,09:05,T,100,6.0NRT,305.7,250.6,D
48.927,35.829,343.3,1.4,1.2,2019-09-16,09:05,T,92,6.0NRT,304.2,65.4,D
48.924,35.803,317.3,1.4,1.2,2019-09-16,09:05,T,71,6.0NRT,300.5,12,D
48.661,36.48,312.6,1.5,1.2,2019-09-16,09:05,T,59,6.0NRT,301.3,9,D
48.833,35.13,320,1.3,1.1,2019-09-16,09:05,T,74,6.0NRT,300.3,16.3,D
25.528,53.145,316.2,3.7,1.8,2019-09-16,09:05,A,63,6.0NRT,292.9,69.9,D
