latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.276,33.038,331.7,1.1,1,2019-10-14,08:10,T,76,6.0NRT,306,22.2,D
-21.285,33.036,366.2,1.1,1,2019-10-14,08:10,T,100,6.0NRT,307.9,103.3,D
-21.287,33.047,328.6,1.1,1,2019-10-14,08:10,T,71,6.0NRT,307.9,16.8,D
-21.635,33.92,352.5,1.2,1.1,2019-10-14,08:10,T,95,6.0NRT,306.2,70,D
-21.636,33.931,345.4,1.2,1.1,2019-10-14,08:10,T,91,6.0NRT,305.8,51.9,D
-21.521,32.607,326.3,1,1,2019-10-14,08:10,T,54,6.0NRT,307,9.1,D
-21.701,33.951,336.2,1.2,1.1,2019-10-14,08:10,T,83,6.0NRT,305,32.2,D
-21.579,32.367,325.5,1,1,2019-10-14,08:10,T,61,6.0NRT,302.4,10.5,D
-21.732,33.342,327.8,1.1,1.1,2019-10-14,08:10,T,65,6.0NRT,309.7,8,D
-21.911,33.931,323.9,1.2,1.1,2019-10-14,08:10,T,56,6.0NRT,306,9.3,D
-21.913,33.943,336.9,1.2,1.1,2019-10-14,08:10,T,83,6.0NRT,305.9,31.4,D
-21.951,33.919,336.1,1.2,1.1,2019-10-14,08:10,T,83,6.0NRT,308.3,29,D
-22.017,33.886,323.2,1.2,1.1,2019-10-14,08:10,T,41,6.0NRT,305.7,9.1,D
-21.859,32.53,325.9,1,1,2019-10-14,08:10,T,61,6.0NRT,302.7,12.8,D
-21.868,32.529,321.7,1,1,2019-10-14,08:10,T,36,6.0NRT,302.8,7.6,D
-22.225,32.853,325,1.1,1,2019-10-14,08:10,T,68,6.0NRT,301.7,9.7,D
-24.822,30.119,325.7,1,1,2019-10-14,08:10,T,64,6.0NRT,307.7,7.2,D
-24.541,28.209,330.4,1.1,1.1,2019-10-14,08:10,T,68,6.0NRT,307.8,17.9,D
-24.551,28.207,333.2,1.1,1.1,2019-10-14,08:10,T,78,6.0NRT,308.7,21.2,D
-24.563,28.044,340.4,1.1,1.1,2019-10-14,08:10,T,86,6.0NRT,310.5,32.9,D
-24.565,28.055,357.6,1.1,1.1,2019-10-14,08:10,T,98,6.0NRT,312.5,76.2,D
-24.575,28.053,337.1,1.1,1.1,2019-10-14,08:10,T,83,6.0NRT,310.3,26.5,D
-25.394,31.865,327.6,1.1,1,2019-10-14,08:10,T,78,6.0NRT,296.8,18.7,D
-25.498,31.96,339.5,1.1,1,2019-10-14,08:10,T,77,6.0NRT,292.2,39.6,D
-25.251,29.309,324.4,1,1,2019-10-14,08:10,T,64,6.0NRT,303.7,10.4,D
-25.84,30.033,338.4,1,1,2019-10-14,08:10,T,85,6.0NRT,304.9,31.2,D
-25.841,30.043,362.4,1,1,2019-10-14,08:10,T,94,6.0NRT,306.8,83.4,D
-25.739,28.653,326.9,1.1,1,2019-10-14,08:10,T,59,6.0NRT,309.8,9.4,D
-25.741,28.664,377.7,1.1,1,2019-10-14,08:10,T,100,6.0NRT,312.6,138,D
-25.748,28.652,346.4,1.1,1,2019-10-14,08:10,T,91,6.0NRT,310.9,41.8,D
-25.75,28.662,376,1.1,1,2019-10-14,08:10,T,100,6.0NRT,310.7,131.5,D
-25.757,28.65,326.6,1.1,1,2019-10-14,08:10,T,52,6.0NRT,306.3,9.6,D
-25.857,29.171,324.5,1,1,2019-10-14,08:10,T,44,6.0NRT,307.4,7.5,D
-25.929,29.4,328.1,1,1,2019-10-14,08:10,T,55,6.0NRT,310.7,11,D
-26.006,29.848,321.1,1,1,2019-10-14,08:10,T,38,6.0NRT,305.4,6,D
-26.015,29.847,321.5,1,1,2019-10-14,08:10,T,41,6.0NRT,304.5,6,D
-25.71,27.4,332.3,1.2,1.1,2019-10-14,08:10,T,76,6.0NRT,311.9,17.5,D
-25.712,27.412,328.5,1.2,1.1,2019-10-14,08:10,T,70,6.0NRT,312.5,11.3,D
-26.291,29.236,336.9,1,1,2019-10-14,08:10,T,83,6.0NRT,307.3,23,D
-26.043,27.496,340.4,1.2,1.1,2019-10-14,08:10,T,86,6.0NRT,307,36.7,D
-26.045,27.507,349.4,1.2,1.1,2019-10-14,08:10,T,93,6.0NRT,308.4,57.4,D
-26.054,27.505,325.8,1.2,1.1,2019-10-14,08:10,T,65,6.0NRT,306.9,12.6,D
-27.079,29.331,346.9,1,1,2019-10-14,08:10,T,92,6.0NRT,306,43.6,D
-28.508,28.735,356.4,1,1,2019-10-14,08:10,T,98,6.0NRT,309.8,64.4,D
-28.509,28.745,330.4,1,1,2019-10-14,08:10,T,77,6.0NRT,307.5,16.3,D
-29.201,29.366,331.6,1,1,2019-10-14,08:10,T,81,6.0NRT,307.7,22.3,D
-29.3,28.023,330,1,1,2019-10-14,08:10,T,76,6.0NRT,307.2,18.5,D
-29.547,29.529,328,1,1,2019-10-14,08:10,T,77,6.0NRT,302,18,D
-29.556,29.528,337.6,1,1,2019-10-14,08:10,T,86,6.0NRT,303.4,31.3,D
-28.869,24.072,330,1.6,1.2,2019-10-14,08:10,T,53,6.0NRT,314.6,26.3,D
-28.867,24.066,332.3,1.6,1.2,2019-10-14,08:10,T,55,6.0NRT,313.8,31.6,D
-29.998,30.931,316.4,1.1,1,2019-10-14,08:10,T,49,6.0NRT,299.6,7.9,D
-30.172,30.247,315.3,1,1,2019-10-14,08:10,T,44,6.0NRT,295,9.9,D
-30.447,30.574,313.8,1,1,2019-10-14,08:10,T,50,6.0NRT,296.9,7.3,D
-30.615,29.222,317.9,1,1,2019-10-14,08:10,T,49,6.0NRT,305.6,6.5,D
-31.279,28.24,326.9,1,1,2019-10-14,08:10,T,76,6.0NRT,305.5,15,D
-16.961,30.946,351.7,1,1,2019-10-14,08:10,T,94,6.0NRT,314.7,51,D
-17.015,31.115,332.2,1,1,2019-10-14,08:10,T,67,6.0NRT,316.4,12.2,D
-17.009,30.66,335,1.1,1,2019-10-14,08:10,T,73,6.0NRT,316,16.5,D
-17.011,30.67,340.6,1.1,1,2019-10-14,08:10,T,82,6.0NRT,317.5,26.1,D
-17.588,34.295,326.4,1.1,1.1,2019-10-14,08:10,T,68,6.0NRT,309,8,D
-17.201,31.367,336.4,1,1,2019-10-14,08:10,T,77,6.0NRT,315.4,19.1,D
-17.202,31.376,332,1,1,2019-10-14,08:10,T,67,6.0NRT,315,12.3,D
-16.947,29.686,339.1,1.2,1.1,2019-10-14,08:10,T,80,6.0NRT,315.5,24.2,D
-17.05,30.083,344.1,1.1,1.1,2019-10-14,08:10,T,86,6.0NRT,319.8,28.9,D
-17.051,30.094,352.8,1.1,1.1,2019-10-14,08:10,T,94,6.0NRT,319.8,49.3,D
-17.076,30.25,336.8,1.1,1,2019-10-14,08:10,T,76,6.0NRT,314.3,21.7,D
-17.787,33.816,330.9,1.1,1,2019-10-14,08:10,T,77,6.0NRT,307,14.2,D
-17.406,31.021,332.3,1,1,2019-10-14,08:10,T,32,6.0NRT,316.6,11.8,D
-17.843,33.968,325.3,1.1,1,2019-10-14,08:10,T,67,6.0NRT,307,9.6,D
-17.422,31.008,335.2,1,1,2019-10-14,08:10,T,63,6.0NRT,315.8,15.1,D
-17.521,31.472,334.7,1,1,2019-10-14,08:10,T,74,6.0NRT,317.9,15.6,D
-17.411,30.691,328.7,1.1,1,2019-10-14,08:10,T,29,6.0NRT,314.9,9.3,D
-17.247,29.438,334.5,1.2,1.1,2019-10-14,08:10,T,71,6.0NRT,317.3,15.6,D
-17.408,30.263,336.1,1.1,1,2019-10-14,08:10,T,73,6.0NRT,322.4,12.8,D
-15.916,21.722,325.9,4.5,1.9,2019-10-14,08:10,T,45,6.0NRT,298.2,95.3,D
-17.425,30.123,332.1,1.1,1,2019-10-14,08:10,T,56,6.0NRT,318.8,10.9,D
-15.917,21.716,328.6,4.5,1.9,2019-10-14,08:10,T,59,6.0NRT,298.5,124.2,D
-17.725,31.725,332.3,1,1,2019-10-14,08:10,T,71,6.0NRT,316.4,13.7,D
-17.613,30.925,331.9,1,1,2019-10-14,08:10,T,58,6.0NRT,317,10.2,D
-17.815,32.152,333.4,1,1,2019-10-14,08:10,T,76,6.0NRT,318,13.2,D
-18.197,34.724,326.2,1.2,1.1,2019-10-14,08:10,T,57,6.0NRT,304.1,15.8,D
-18.198,34.717,322.2,1.2,1.1,2019-10-14,08:10,T,32,6.0NRT,303.3,11.5,D
-17.7,31.014,347.1,1,1,2019-10-14,08:10,T,90,6.0NRT,319.9,35.1,D
-17.755,31.376,342.9,1,1,2019-10-14,08:10,T,65,6.0NRT,318.6,29.4,D
-18.255,34.847,360.2,1.2,1.1,2019-10-14,08:10,T,100,6.0NRT,307.5,96.1,D
-18.225,34.153,336.6,1.1,1.1,2019-10-14,08:10,T,85,6.0NRT,309,26.2,D
-18.227,34.164,358.2,1.1,1.1,2019-10-14,08:10,T,99,6.0NRT,309.2,78.5,D
-17.762,30.759,333.9,1,1,2019-10-14,08:10,T,66,6.0NRT,318.2,12.3,D
-17.763,30.768,335.6,1,1,2019-10-14,08:10,T,75,6.0NRT,315.5,14.5,D
-17.944,31.966,338.5,1,1,2019-10-14,08:10,T,78,6.0NRT,316.5,21.5,D
-17.946,31.975,331.1,1,1,2019-10-14,08:10,T,68,6.0NRT,316.4,11,D
-17.772,30.767,333.8,1,1,2019-10-14,08:10,T,71,6.0NRT,318.7,12.4,D
-17.714,30.329,331.1,1.1,1,2019-10-14,08:10,T,63,6.0NRT,314.7,10.7,D
-17.716,30.339,329.6,1.1,1,2019-10-14,08:10,T,47,6.0NRT,314.2,8.2,D
-17.805,30.685,337,1,1,2019-10-14,08:10,T,70,6.0NRT,315.4,17.7,D
-18.433,34.879,322.5,1.2,1.1,2019-10-14,08:10,T,47,6.0NRT,300.1,14,D
-34.079,24.883,313.5,1.2,1.1,2019-10-14,08:15,T,36,6.0NRT,301.1,7.3,D
-33.833,24.251,321.7,1.3,1.1,2019-10-14,08:15,T,70,6.0NRT,307.4,14.4,D
-33.83,24.237,334.9,1.3,1.1,2019-10-14,08:15,T,85,6.0NRT,308.1,37.7,D
36.118,-99.937,300.2,1.3,1.1,2019-10-14,08:20,A,5,6.0NRT,280.7,9.3,N
17.931,-102.2,304.7,1,1,2019-10-14,08:25,A,61,6.0NRT,293.9,4,N
17.896,-93.172,302.5,2.6,1.6,2019-10-14,08:25,A,49,6.0NRT,281.6,26.3,N
19.397,-92.023,305.3,3,1.6,2019-10-14,08:25,A,27,6.0NRT,288.8,22.4,N
19.403,-92.043,307.2,2.9,1.6,2019-10-14,08:25,A,52,6.0NRT,288.7,25.2,N
20.517,-97.474,339.7,1.2,1.1,2019-10-14,08:25,A,100,6.0NRT,291.4,55,N
52.811,34.287,305.7,1.7,1.3,2019-10-14,09:25,T,62,6.0NRT,289.8,13,D
52.748,34.837,306.2,1.8,1.3,2019-10-14,09:25,T,63,6.0NRT,289,14.9,D
52.753,34.847,311.7,1.8,1.3,2019-10-14,09:25,T,72,6.0NRT,289.3,23,D
52.759,34.844,307.5,1.8,1.3,2019-10-14,09:25,T,66,6.0NRT,289.1,17.1,D
52.759,34.822,305.2,1.8,1.3,2019-10-14,09:25,T,43,6.0NRT,289.3,12.1,D
52.959,34.116,303.6,1.7,1.3,2019-10-14,09:25,T,56,6.0NRT,288.8,11,D
53.332,35.138,306.6,1.8,1.3,2019-10-14,09:25,T,59,6.0NRT,285.3,16.6,D
54.116,32.295,313.3,1.3,1.1,2019-10-14,09:25,T,74,6.0NRT,287.7,18.5,D
54.12,32.276,314.7,1.3,1.1,2019-10-14,09:25,T,75,6.0NRT,287.8,20,D
52.733,34.153,300.6,1.7,1.3,2019-10-14,09:25,T,40,6.0NRT,289.5,7.3,D
52.716,34.702,302.6,1.8,1.3,2019-10-14,09:25,T,53,6.0NRT,289.1,11.5,D
52.806,34.311,307.8,1.7,1.3,2019-10-14,09:25,T,66,6.0NRT,290.3,15.9,D
41.922,20.831,314,1,1,2019-10-14,09:30,T,54,6.0NRT,299.2,9.3,D
43.055,26.429,315.2,1.3,1.1,2019-10-14,09:30,T,69,6.0NRT,303,13.1,D
43.45,24.436,316,1.1,1,2019-10-14,09:30,T,55,6.0NRT,304.2,6.2,D
43.568,24.004,328.3,1.1,1,2019-10-14,09:30,T,81,6.0NRT,305,19,D
44.215,19.951,304.2,1.1,1,2019-10-14,09:30,T,55,6.0NRT,293.9,3.9,D
43.699,23.605,316.9,1,1,2019-10-14,09:30,T,59,6.0NRT,303.6,8.2,D
49.138,39.68,303.4,4,1.9,2019-10-14,09:30,T,55,6.0NRT,290.8,26.8,D
52.533,24.787,304,1,1,2019-10-14,09:30,T,44,6.0NRT,290.8,5,D
50.935,33.622,307.9,1.8,1.3,2019-10-14,09:30,T,64,6.0NRT,293.6,14.9,D
50.005,37.514,336.3,3,1.6,2019-10-14,09:30,T,90,6.0NRT,291.4,175,D
50.015,37.476,316.3,3,1.6,2019-10-14,09:30,T,76,6.0NRT,290.6,60.9,D
52.578,25.321,302.3,1,1,2019-10-14,09:30,T,51,6.0NRT,290.3,4.7,D
52.369,27.164,301.3,1,1,2019-10-14,09:30,T,46,6.0NRT,291.3,3.5,D
51.892,29.921,307.4,1.2,1.1,2019-10-14,09:30,T,65,6.0NRT,292.4,7.9,D
51.895,29.904,310.6,1.2,1.1,2019-10-14,09:30,T,70,6.0NRT,292.3,10.9,D
51.078,34.171,305.4,1.9,1.3,2019-10-14,09:30,T,57,6.0NRT,292.9,10.3,D
51.084,34.145,309.7,1.9,1.3,2019-10-14,09:30,T,67,6.0NRT,293.1,17.3,D
51.088,34.153,312,1.9,1.3,2019-10-14,09:30,T,71,6.0NRT,292.8,21.7,D
52.603,26.338,300.6,1,1,2019-10-14,09:30,T,39,6.0NRT,290.4,3.4,D
49.905,38.934,306.2,3.5,1.8,2019-10-14,09:30,T,61,6.0NRT,291.9,28.4,D
51.038,34.817,307.7,2.1,1.4,2019-10-14,09:30,T,63,6.0NRT,290.9,18.4,D
51.038,34.824,306.8,2.1,1.4,2019-10-14,09:30,T,63,6.0NRT,291,17.9,D
50.983,35.11,317.1,2.1,1.4,2019-10-14,09:30,T,77,6.0NRT,291.6,41.8,D
51.199,34.313,313.1,1.9,1.4,2019-10-14,09:30,T,60,6.0NRT,293.1,22.4,D
51.205,34.287,321.3,1.9,1.4,2019-10-14,09:30,T,80,6.0NRT,293.3,41,D
51.211,34.32,318.4,1.9,1.4,2019-10-14,09:30,T,76,6.0NRT,293.3,33.2,D
53.099,24.382,301.7,1,1,2019-10-14,09:30,T,49,6.0NRT,289.9,4.1,D
51.734,33.119,301.9,1.6,1.3,2019-10-14,09:30,T,46,6.0NRT,291.7,6.6,D
51.509,34.339,310.4,1.9,1.3,2019-10-14,09:30,T,70,6.0NRT,292,19.7,D
51.931,33.372,317.4,1.7,1.3,2019-10-14,09:30,T,78,6.0NRT,293,28.6,D
51.936,33.349,308.4,1.7,1.3,2019-10-14,09:30,T,67,6.0NRT,293.1,14.2,D
51.934,33.355,314.1,1.7,1.3,2019-10-14,09:30,T,64,6.0NRT,293.1,21.2,D
53.506,25.655,300.2,1,1,2019-10-14,09:30,T,31,6.0NRT,289.7,3.5,D
52.041,34.177,301.8,1.8,1.3,2019-10-14,09:30,T,45,6.0NRT,290.3,8.3,D
52.047,34.187,304.3,1.8,1.3,2019-10-14,09:30,T,57,6.0NRT,290.6,10.7,D
50.889,39.117,300.2,3.3,1.7,2019-10-14,09:30,T,31,6.0NRT,287.2,12.2,D
52.371,33.614,304.5,1.6,1.3,2019-10-14,09:30,T,38,6.0NRT,287.7,12.5,D
52.412,33.484,301.3,1.6,1.3,2019-10-14,09:30,T,46,6.0NRT,289.8,7,D
51.785,36.814,313.8,2.4,1.5,2019-10-14,09:30,T,74,6.0NRT,290,40.8,D
51.78,36.816,311.7,2.4,1.5,2019-10-14,09:30,T,72,6.0NRT,289.9,32.4,D
52.55,33.785,306.6,1.7,1.3,2019-10-14,09:30,T,64,6.0NRT,286.4,14.6,D
51.709,37.982,305.4,2.7,1.6,2019-10-14,09:30,T,61,6.0NRT,289.6,22.8,D
51.699,37.98,303.5,2.7,1.6,2019-10-14,09:30,T,56,6.0NRT,289.3,17.9,D
52.719,34.165,303.3,1.7,1.3,2019-10-14,09:30,T,55,6.0NRT,289.5,10.8,D
37.804,41.533,318.3,3.9,1.8,2019-10-14,09:30,A,69,6.0NRT,307,49.2,D
37.798,41.543,324.5,3.9,1.8,2019-10-14,09:30,A,78,6.0NRT,306.2,93.4,D
39.399,53.181,328.1,1,1,2019-10-14,09:30,A,78,6.0NRT,304.8,16.8,D
39.401,53.192,315.9,1,1,2019-10-14,09:30,A,47,6.0NRT,303.1,4.3,D
39.39,53.183,325.5,1,1,2019-10-14,09:30,A,57,6.0NRT,305.4,13.6,D
39.392,53.195,316.1,1,1,2019-10-14,09:30,A,0,6.0NRT,303.2,4.5,D
43.914,23.303,318.5,1,1,2019-10-14,09:30,T,73,6.0NRT,302.2,9.3,D
43.659,24.914,315.4,1.1,1.1,2019-10-14,09:30,T,62,6.0NRT,302.2,9.3,D
43.959,23.427,325.1,1,1,2019-10-14,09:30,T,80,6.0NRT,301.4,16.4,D
43.983,23.513,315.7,1,1,2019-10-14,09:30,T,68,6.0NRT,303.1,6.5,D
44.524,20.893,309.5,1,1,2019-10-14,09:30,T,63,6.0NRT,298,5.4,D
44.495,21.242,328,1,1,2019-10-14,09:30,T,84,6.0NRT,295.9,24.9,D
44.497,21.229,308.9,1,1,2019-10-14,09:30,T,61,6.0NRT,295.3,6.1,D
44.733,19.396,308.1,1.1,1.1,2019-10-14,09:30,T,64,6.0NRT,294,5.2,D
44.263,22.906,317.2,1,1,2019-10-14,09:30,T,71,6.0NRT,299.6,10.2,D
44.681,20.1,309.2,1.1,1,2019-10-14,09:30,T,62,6.0NRT,297.5,6.1,D
44.793,19.662,308.1,1.1,1.1,2019-10-14,09:30,T,62,6.0NRT,294.2,5.9,D
43.485,27.901,309.7,1.5,1.2,2019-10-14,09:30,T,40,6.0NRT,298.5,7.9,D
44.866,19.248,308.7,1.1,1.1,2019-10-14,09:30,T,64,6.0NRT,293.2,6.8,D
43.941,25.912,317.6,1.2,1.1,2019-10-14,09:30,T,69,6.0NRT,302.7,11.8,D
43.943,25.898,313.5,1.2,1.1,2019-10-14,09:30,T,59,6.0NRT,302,6.9,D
44.767,20.66,309.2,1,1,2019-10-14,09:30,T,48,6.0NRT,298.6,4.3,D
44.82,20.251,312.2,1.1,1,2019-10-14,09:30,T,68,6.0NRT,299.7,6.6,D
43.814,26.716,321.2,1.3,1.1,2019-10-14,09:30,T,74,6.0NRT,303.6,18.3,D
43.817,26.7,317.8,1.3,1.1,2019-10-14,09:30,T,62,6.0NRT,301.6,14.5,D
43.825,26.71,331.4,1.3,1.1,2019-10-14,09:30,T,84,6.0NRT,303.8,34.7,D
44.758,20.933,311.4,1,1,2019-10-14,09:30,T,65,6.0NRT,300.6,4.9,D
44.355,23.856,308.9,1,1,2019-10-14,09:30,T,49,6.0NRT,296.5,4.2,D
44.904,20.013,311.7,1.1,1,2019-10-14,09:30,T,67,6.0NRT,297.5,6.5,D
44.8,21.037,313.2,1,1,2019-10-14,09:30,T,68,6.0NRT,301.6,5.3,D
44.834,20.778,311.5,1,1,2019-10-14,09:30,T,65,6.0NRT,300.3,4.7,D
44.838,20.752,313.2,1,1,2019-10-14,09:30,T,32,6.0NRT,300.7,5.4,D
44.839,20.739,325.5,1,1,2019-10-14,09:30,T,82,6.0NRT,301.1,18,D
44.008,26.113,315.9,1.2,1.1,2019-10-14,09:30,T,66,6.0NRT,299.3,9.9,D
44.848,20.741,320.3,1,1,2019-10-14,09:30,T,77,6.0NRT,300.6,12.7,D
43.964,26.47,319.5,1.3,1.1,2019-10-14,09:30,T,72,6.0NRT,301.8,13.2,D
44.004,26.42,323.6,1.3,1.1,2019-10-14,09:30,T,77,6.0NRT,301.7,22.3,D
44.359,24.402,313.4,1.1,1,2019-10-14,09:30,T,60,6.0NRT,299.9,7.2,D
45.045,19.769,309.5,1.1,1.1,2019-10-14,09:30,T,63,6.0NRT,294.8,5.7,D
45.136,20.011,310.9,1.1,1,2019-10-14,09:30,T,65,6.0NRT,294.9,7.3,D
45.041,20.809,311.8,1,1,2019-10-14,09:30,T,66,6.0NRT,300.2,4.9,D
36.901,42.152,327.1,3.8,1.8,2019-10-14,09:30,A,80,6.0NRT,311.7,81.7,D
36.911,42.152,324.1,3.8,1.8,2019-10-14,09:30,A,77,6.0NRT,311.2,56.8,D
36.012,42.376,327.8,3.9,1.8,2019-10-14,09:30,A,78,6.0NRT,312.8,93,D
36.006,42.382,328.1,3.9,1.8,2019-10-14,09:30,A,78,6.0NRT,312.7,96.5,D
35.867,42.898,322.5,3.7,1.8,2019-10-14,09:30,A,71,6.0NRT,312.5,40.2,D
35.672,43.868,330.2,3.3,1.7,2019-10-14,09:30,A,81,6.0NRT,311.6,87.8,D
35.714,44.038,322,3.2,1.7,2019-10-14,09:30,A,57,6.0NRT,311.3,33.5,D
35.675,43.874,334.8,3.3,1.7,2019-10-14,09:30,A,85,6.0NRT,311.6,121.7,D
35.626,44.003,327,3.2,1.7,2019-10-14,09:30,A,77,6.0NRT,308.5,73,D
35.454,43.368,326,3.6,1.8,2019-10-14,09:30,A,73,6.0NRT,313.2,56.2,D
35.629,44.006,325.4,3.2,1.7,2019-10-14,09:30,A,73,6.0NRT,308,60.6,D
35.503,44.277,325.8,3.1,1.7,2019-10-14,09:30,A,75,6.0NRT,311.1,55.6,D
35.505,44.281,325.4,3.1,1.7,2019-10-14,09:30,A,74,6.0NRT,311.2,54.3,D
37.119,54.541,310.6,1,1,2019-10-14,09:30,A,59,6.0NRT,299.6,4.7,D
34.751,45.145,326.8,2.9,1.6,2019-10-14,09:30,A,74,6.0NRT,309.9,51.2,D
34.749,45.15,333.6,2.9,1.6,2019-10-14,09:30,A,82,6.0NRT,310,92.1,D
33.698,46.231,318.3,2.6,1.6,2019-10-14,09:30,A,54,6.0NRT,306,24.2,D
33.209,45.599,326.5,2.9,1.6,2019-10-14,09:30,A,74,6.0NRT,314.2,36,D
33.209,45.603,327.6,2.9,1.6,2019-10-14,09:30,A,75,6.0NRT,314.3,38.8,D
32.008,46.602,327.5,2.7,1.6,2019-10-14,09:30,A,56,6.0NRT,311.1,31.6,D
32.109,47.403,328.9,2.4,1.5,2019-10-14,09:30,A,73,6.0NRT,311.4,39.5,D
31.767,46.057,322.5,3,1.6,2019-10-14,09:30,A,45,6.0NRT,307.5,25.2,D
31.675,47.429,329,2.4,1.5,2019-10-14,09:30,A,73,6.0NRT,311.6,40.9,D
32.42,51.313,319.6,1.3,1.1,2019-10-14,09:30,A,54,6.0NRT,305.9,7.1,D
31.652,47.514,327,2.4,1.5,2019-10-14,09:30,A,54,6.0NRT,310.3,36.6,D
32.234,51.43,338.9,1.3,1.1,2019-10-14,09:30,A,87,6.0NRT,308.3,44.9,D
31.025,47.277,347.7,2.6,1.5,2019-10-14,09:30,A,92,6.0NRT,312,162.1,D
31.019,47.286,346.5,2.6,1.5,2019-10-14,09:30,A,91,6.0NRT,311.7,156.8,D
30.996,48.136,341.5,2.3,1.5,2019-10-14,09:30,A,88,6.0NRT,310.9,90.9,D
30.675,47.319,328.3,2.6,1.6,2019-10-14,09:30,A,61,6.0NRT,309.3,48.6,D
30.683,47.324,330.9,2.6,1.6,2019-10-14,09:30,A,74,6.0NRT,309.3,56.8,D
45.007,21.203,318.5,1,1,2019-10-14,09:30,T,75,6.0NRT,300.6,9.5,D
25.597,54.424,310.7,1.2,1.1,2019-10-14,09:30,A,42,6.0NRT,300.3,5.5,D
25.527,53.151,322.1,1.4,1.2,2019-10-14,09:30,A,75,6.0NRT,300.9,21.8,D
25.525,53.138,314.8,1.4,1.2,2019-10-14,09:30,A,62,6.0NRT,300.7,11,D
26.849,55.85,332.6,1,1,2019-10-14,09:30,A,72,6.0NRT,314.8,10.7,D
26.508,52.204,310.6,1.5,1.2,2019-10-14,09:30,A,40,6.0NRT,300.1,7.6,D
26.51,52.198,311.1,1.5,1.2,2019-10-14,09:30,A,46,6.0NRT,300.1,8.9,D
27.876,57.283,332.5,1,1,2019-10-14,09:30,A,72,6.0NRT,321.3,9.5,D
27.49,52.648,325,1.4,1.2,2019-10-14,09:30,A,41,6.0NRT,305.2,14.4,D
28.369,49.624,314.1,2.1,1.4,2019-10-14,09:30,A,60,6.0NRT,299.5,22.5,D
28.493,49.715,323.5,2,1.4,2019-10-14,09:30,A,76,6.0NRT,300.3,45.7,D
28.489,49.695,313.3,2,1.4,2019-10-14,09:30,A,57,6.0NRT,300.1,19.4,D
29.987,55.854,323.9,1,1,2019-10-14,09:30,A,56,6.0NRT,307.7,12.9,D
30.165,47.419,328,2.7,1.6,2019-10-14,09:30,A,65,6.0NRT,311.4,32.2,D
30.715,49.822,328.4,1.8,1.3,2019-10-14,09:30,A,66,6.0NRT,312.3,21.5,D
30.27,47.741,325.5,2.5,1.5,2019-10-14,09:30,A,31,6.0NRT,308.6,24.8,D
30.711,49.818,326.6,1.8,1.3,2019-10-14,09:30,A,59,6.0NRT,312.2,17.3,D
30.273,47.355,333.4,2.7,1.6,2019-10-14,09:30,A,76,6.0NRT,311.1,61.1,D
30.278,47.346,328.4,2.7,1.6,2019-10-14,09:30,A,67,6.0NRT,311.4,33.2,D
30.346,47.326,335.1,2.7,1.6,2019-10-14,09:30,A,79,6.0NRT,311.6,70.6,D
30.526,47.602,332.2,2.5,1.5,2019-10-14,09:30,A,76,6.0NRT,310.1,55.8,D
30.519,47.597,327.5,2.5,1.5,2019-10-14,09:30,A,67,6.0NRT,310,32,D
30.745,48.273,334,2.3,1.5,2019-10-14,09:30,A,80,6.0NRT,312.3,51.7,D
31.037,49.394,327.9,1.9,1.3,2019-10-14,09:30,A,73,6.0NRT,311.4,18.1,D
36.911,22.602,311.8,1.1,1.1,2019-10-14,09:30,T,64,6.0NRT,300.9,7.1,D
37.579,21.542,321.5,1,1,2019-10-14,09:30,T,68,6.0NRT,301.8,14.3,D
37.581,21.53,313.8,1,1,2019-10-14,09:30,T,0,6.0NRT,301.9,6.8,D
39.389,22.631,314.1,1.1,1,2019-10-14,09:30,T,60,6.0NRT,301,7.7,D
39.391,22.618,312.4,1.1,1,2019-10-14,09:30,T,66,6.0NRT,301.2,5.8,D
39.896,20.341,309,1,1,2019-10-14,09:30,T,63,6.0NRT,297.6,5.5,D
39.098,28.559,310.2,2.1,1.4,2019-10-14,09:30,T,36,6.0NRT,299.6,15,D
40.341,27.275,312.2,1.6,1.3,2019-10-14,09:30,T,65,6.0NRT,295.1,13,D
41.444,21.948,318.1,1,1,2019-10-14,09:30,T,75,6.0NRT,300.2,10.9,D
41.445,21.936,317.5,1,1,2019-10-14,09:30,T,75,6.0NRT,299.8,10.4,D
43.265,24.976,338.9,1.1,1.1,2019-10-14,09:30,T,90,6.0NRT,301.4,42.8,D
46.481,21.701,330.1,1,1,2019-10-14,09:30,T,87,6.0NRT,293.3,27,D
46.479,21.714,317.9,1,1,2019-10-14,09:30,T,78,6.0NRT,294.7,13.2,D
46.403,21.454,320.1,1,1,2019-10-14,09:30,T,80,6.0NRT,293.1,15.4,D
46.402,21.467,327.4,1,1,2019-10-14,09:30,T,85,6.0NRT,292.7,23.8,D
46.312,21.587,313.4,1,1,2019-10-14,09:30,T,74,6.0NRT,292.4,8.8,D
46.31,21.6,312.9,1,1,2019-10-14,09:30,T,73,6.0NRT,291.9,8.5,D
45.896,23.756,307,1,1,2019-10-14,09:30,T,49,6.0NRT,294.5,4.5,D
46.287,20.362,314.6,1.1,1,2019-10-14,09:30,T,75,6.0NRT,288.6,12.1,D
46.086,21.137,317.3,1,1,2019-10-14,09:30,T,78,6.0NRT,288.4,12.7,D
