latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.874,25.246,326.8,1,1,2019-09-30,09:20,T,76,6.0NRT,304.6,13.2,D
43.828,25.794,332,1,1,2019-09-30,09:20,T,82,6.0NRT,305.1,20,D
44.26,22.652,334.7,1.1,1,2019-09-30,09:20,T,86,6.0NRT,302.5,30.8,D
43.846,25.8,328,1,1,2019-09-30,09:20,T,71,6.0NRT,304.2,14.9,D
43.844,25.812,341.2,1,1,2019-09-30,09:20,T,89,6.0NRT,304.1,34.4,D
43.837,25.797,324.3,1,1,2019-09-30,09:20,T,71,6.0NRT,305.7,11.4,D
47.878,57.459,309.1,1.2,1.1,2019-09-30,09:20,A,56,6.0NRT,294.5,7.3,D
44.141,46.836,318.1,1.9,1.4,2019-09-30,09:20,A,74,6.0NRT,293,31.7,D
44.137,46.844,313.2,1.9,1.4,2019-09-30,09:20,A,61,6.0NRT,294.3,21.4,D
45.142,64.172,308.5,2.4,1.5,2019-09-30,09:20,A,60,6.0NRT,290.3,24.2,D
45.147,64.176,307.8,2.4,1.5,2019-09-30,09:20,A,54,6.0NRT,291.7,22.8,D
45.118,64.364,307.6,2.4,1.5,2019-09-30,09:20,A,52,6.0NRT,290.9,23,D
45.12,64.395,313.7,2.4,1.5,2019-09-30,09:20,A,70,6.0NRT,292.7,38.3,D
33.792,45.531,327.8,4.5,2,2019-09-30,09:20,A,74,6.0NRT,310.7,82.2,D
31.016,47.277,333.7,4.1,1.9,2019-09-30,09:20,A,73,6.0NRT,311.2,150.3,D
31.028,47.28,330.7,4.1,1.9,2019-09-30,09:20,A,61,6.0NRT,310.9,116.5,D
30.683,47.328,327.1,4.2,1.9,2019-09-30,09:20,A,34,6.0NRT,309.9,59.7,D
30.557,47.324,331,4.2,1.9,2019-09-30,09:20,A,76,6.0NRT,310.4,85.9,D
30.554,47.329,329,4.2,1.9,2019-09-30,09:20,A,67,6.0NRT,310.6,64.8,D
36.789,14.627,319.8,2.4,1.5,2019-09-30,09:20,T,59,6.0NRT,302,27.4,D
36.797,14.636,321,2.4,1.5,2019-09-30,09:20,T,73,6.0NRT,302.3,29.6,D
37.803,21.272,318.8,1.1,1,2019-09-30,09:20,T,49,6.0NRT,301.1,8.4,D
37.964,21.304,318,1.1,1,2019-09-30,09:20,T,68,6.0NRT,302.7,8,D
38.409,23.368,322.5,1,1,2019-09-30,09:20,T,73,6.0NRT,305.8,9.4,D
38.249,26.346,320.8,1.1,1.1,2019-09-30,09:20,T,72,6.0NRT,303,12.8,D
38.251,26.333,315.3,1.1,1.1,2019-09-30,09:20,T,56,6.0NRT,302.6,6.4,D
39.462,22.7,322.6,1,1,2019-09-30,09:20,T,74,6.0NRT,305,10.3,D
39.845,20.042,331.6,1.3,1.1,2019-09-30,09:20,T,80,6.0NRT,301.3,30.2,D
39.845,20.048,330.6,1.3,1.1,2019-09-30,09:20,T,79,6.0NRT,301.9,28.5,D
39.846,20.034,322,1.3,1.1,2019-09-30,09:20,T,0,6.0NRT,300.2,13.7,D
39.853,20.064,338.5,1.3,1.1,2019-09-30,09:20,T,89,6.0NRT,302.6,43.8,D
39.855,20.05,338.8,1.3,1.1,2019-09-30,09:20,T,90,6.0NRT,302.6,43.9,D
39.865,20.052,317.2,1.3,1.1,2019-09-30,09:20,T,47,6.0NRT,300.7,8.2,D
39.93,21.535,312.9,1.1,1,2019-09-30,09:20,T,56,6.0NRT,301,6.4,D
39.98,21.407,316.7,1.1,1.1,2019-09-30,09:20,T,70,6.0NRT,303.1,10.6,D
44.422,23.97,339.7,1,1,2019-09-30,09:20,T,90,6.0NRT,301.4,37.6,D
43.94,27.253,336.6,1.1,1,2019-09-30,09:20,T,87,6.0NRT,305.5,29.9,D
44.317,24.803,315.5,1,1,2019-09-30,09:20,T,50,6.0NRT,302,5.6,D
44.103,26.299,319.9,1,1,2019-09-30,09:20,T,64,6.0NRT,304.6,8.9,D
44.37,24.688,317.2,1,1,2019-09-30,09:20,T,65,6.0NRT,302.5,6.1,D
44.132,26.824,324.2,1,1,2019-09-30,09:20,T,70,6.0NRT,300.6,14.2,D
44.618,23.462,313.5,1.1,1,2019-09-30,09:20,T,63,6.0NRT,300.9,5.9,D
44.486,24.518,315.8,1,1,2019-09-30,09:20,T,64,6.0NRT,301.9,5.6,D
44.345,25.562,315.5,1,1,2019-09-30,09:20,T,59,6.0NRT,301.9,5.9,D
44.362,25.638,314.9,1,1,2019-09-30,09:20,T,51,6.0NRT,302.1,6,D
44.251,26.538,332.9,1,1,2019-09-30,09:20,T,84,6.0NRT,300.9,26.5,D
44.253,26.525,335.1,1,1,2019-09-30,09:20,T,86,6.0NRT,302.2,29.4,D
44.367,26.631,326.1,1,1,2019-09-30,09:20,T,78,6.0NRT,304.1,15.4,D
44.42,26.944,320.1,1,1,2019-09-30,09:20,T,66,6.0NRT,303.1,9.6,D
44.536,26.682,315.3,1,1,2019-09-30,09:20,T,40,6.0NRT,301,6.9,D
44.538,26.669,315.4,1,1,2019-09-30,09:20,T,33,6.0NRT,301.9,6.5,D
44.555,26.853,318,1,1,2019-09-30,09:20,T,65,6.0NRT,301,8.5,D
44.619,26.621,326.4,1,1,2019-09-30,09:20,T,79,6.0NRT,304.2,15.3,D
45.376,27.422,311.5,1,1,2019-09-30,09:20,T,65,6.0NRT,298.1,5.5,D
39.976,21.512,315.5,1.1,1,2019-09-30,09:20,T,68,6.0NRT,300.8,10,D
40.037,21.686,331.5,1.1,1,2019-09-30,09:20,T,85,6.0NRT,306.5,24.9,D
48.231,57.347,326.9,1.2,1.1,2019-09-30,09:20,A,82,6.0NRT,297.4,27.1,D
43.699,27.024,318.2,1,1,2019-09-30,09:20,T,58,6.0NRT,305.1,6.3,D
43.888,25.83,320.6,1,1,2019-09-30,09:20,T,66,6.0NRT,303.3,8.1,D
43.62,27.666,317.1,1.1,1,2019-09-30,09:20,T,34,6.0NRT,303.6,7.6,D
43.903,25.912,334.4,1,1,2019-09-30,09:20,T,84,6.0NRT,304.3,25.5,D
44.045,25.146,320.6,1,1,2019-09-30,09:20,T,67,6.0NRT,300.2,10.3,D
44.047,25.134,325.5,1,1,2019-09-30,09:20,T,75,6.0NRT,299,15.9,D
44.413,22.392,314.9,1.1,1.1,2019-09-30,09:20,T,55,6.0NRT,291.3,12.1,D
44.415,22.378,309.8,1.1,1.1,2019-09-30,09:20,T,15,6.0NRT,292.9,7.5,D
43.671,27.689,317.7,1.1,1,2019-09-30,09:20,T,60,6.0NRT,303.5,6.7,D
43.62,28.153,316.1,1.1,1.1,2019-09-30,09:20,T,54,6.0NRT,301.5,7.4,D
44.496,22.461,340.2,1.1,1.1,2019-09-30,09:20,T,68,6.0NRT,299.5,47.1,D
44.008,26.077,317.7,1,1,2019-09-30,09:20,T,59,6.0NRT,302.2,7.1,D
44.016,26.085,315.8,1,1,2019-09-30,09:20,T,45,6.0NRT,300.7,5.1,D
43.9,26.873,319,1,1,2019-09-30,09:20,T,34,6.0NRT,304.7,6.3,D
43.905,26.901,322.6,1,1,2019-09-30,09:20,T,52,6.0NRT,304.9,11.6,D
43.931,27.25,320,1.1,1,2019-09-30,09:20,T,39,6.0NRT,303.7,9.7,D
43.934,27.237,320.8,1.1,1,2019-09-30,09:20,T,44,6.0NRT,304.3,10.5,D
43.94,27.198,330.1,1.1,1,2019-09-30,09:20,T,81,6.0NRT,303.2,22.8,D
43.942,27.186,332.8,1.1,1,2019-09-30,09:20,T,84,6.0NRT,302.1,26.1,D
44.269,25.073,317.1,1,1,2019-09-30,09:20,T,60,6.0NRT,301.8,8,D
44.42,23.983,326.8,1,1,2019-09-30,09:20,T,80,6.0NRT,300.8,18.9,D
51.729,60.258,313.3,1.8,1.3,2019-09-30,09:25,A,73,6.0NRT,288,26.3,D
51.723,60.254,310.2,1.8,1.3,2019-09-30,09:25,A,70,6.0NRT,288,19.6,D
51.847,53.822,302.7,1,1,2019-09-30,09:25,A,53,6.0NRT,288.8,4.4,D
51.845,53.807,333.7,1,1,2019-09-30,09:25,A,89,6.0NRT,290.7,35.1,D
55.445,53.051,303.6,1.1,1,2019-09-30,09:25,A,56,6.0NRT,285.7,7.5,D
55.064,53.241,300.1,1.1,1,2019-09-30,09:25,A,26,6.0NRT,285.3,5.7,D
53.644,62.472,303.5,2.4,1.5,2019-09-30,09:25,A,56,6.0NRT,284.7,22.6,D
51.321,46.407,307.7,1.3,1.1,2019-09-30,09:25,A,41,6.0NRT,289.7,9.8,D
52.009,53.647,301.2,1,1,2019-09-30,09:25,A,45,6.0NRT,288.8,4.1,D
51.973,54.007,301.4,1,1,2019-09-30,09:25,A,46,6.0NRT,289.2,4,D
53.028,61.329,304,2.1,1.4,2019-09-30,09:25,A,58,6.0NRT,278.9,18.8,D
-7.235,13.763,311.5,1,1,2019-09-30,09:30,T,58,6.0NRT,279.9,9.4,D
-6.83,13.889,314.4,1,1,2019-09-30,09:30,T,69,6.0NRT,283.7,9.9,D
-6.829,13.88,313.7,1,1,2019-09-30,09:30,T,68,6.0NRT,285.7,9.6,D
-6.405,15.4,314.5,1.2,1.1,2019-09-30,09:30,T,59,6.0NRT,294.9,7.4,D
-6.404,15.389,315.8,1.2,1.1,2019-09-30,09:30,T,67,6.0NRT,295.4,9.3,D
-6.319,16.52,313.2,1.4,1.2,2019-09-30,09:30,T,61,6.0NRT,289.7,10,D
-4.061,13.343,327.1,1,1,2019-09-30,09:30,T,0,6.0NRT,282.6,20.3,D
-4.059,13.334,319.7,1,1,2019-09-30,09:30,T,54,6.0NRT,283.8,11.7,D
3.619,19.423,312.1,1.5,1.2,2019-09-30,09:30,T,50,6.0NRT,286.7,15.2,D
-7.848,12.114,310.4,1,1,2019-09-30,09:30,T,38,6.0NRT,290.2,7.7,D
-13.399,14.091,333.2,1.2,1.1,2019-09-30,09:35,T,78,6.0NRT,305.8,22.7,D
-12.83,19.394,346,2.8,1.6,2019-09-30,09:35,T,92,6.0NRT,304.8,197,D
-12.833,19.42,332.5,2.8,1.6,2019-09-30,09:35,T,80,6.0NRT,304,98.9,D
-12.8,18.787,326.8,2.5,1.5,2019-09-30,09:35,T,66,6.0NRT,306.8,50.3,D
-12.464,15.964,318.8,1.5,1.2,2019-09-30,09:35,T,23,6.0NRT,300.9,11,D
-12.673,17.339,324.4,1.9,1.4,2019-09-30,09:35,T,55,6.0NRT,305.2,19.4,D
-13.152,20.859,346.3,3.7,1.8,2019-09-30,09:35,T,92,6.0NRT,299.8,291.3,D
-13.144,20.855,334,3.7,1.8,2019-09-30,09:35,T,83,6.0NRT,299.9,157,D
-13.16,20.853,328.2,3.7,1.8,2019-09-30,09:35,T,76,6.0NRT,299.7,106.1,D
-12.841,17.129,332.9,1.9,1.3,2019-09-30,09:35,T,81,6.0NRT,307.5,41.2,D
-12.869,16.971,328.3,1.8,1.3,2019-09-30,09:35,T,75,6.0NRT,307.5,27.3,D
-12.993,18.043,319.9,2.2,1.4,2019-09-30,09:35,T,43,6.0NRT,301.6,23.8,D
-12.876,16.964,324.6,1.8,1.3,2019-09-30,09:35,T,60,6.0NRT,305.4,22.2,D
-12.584,14.622,323.8,1.2,1.1,2019-09-30,09:35,T,66,6.0NRT,304.8,16.9,D
-12.585,14.634,322.4,1.2,1.1,2019-09-30,09:35,T,62,6.0NRT,304.5,14.6,D
-12.884,16.488,320.7,1.7,1.3,2019-09-30,09:35,T,37,6.0NRT,305.5,11.6,D
-13.154,18.077,320.2,2.2,1.4,2019-09-30,09:35,T,50,6.0NRT,302.1,30.2,D
-12.985,16.459,325,1.7,1.3,2019-09-30,09:35,T,54,6.0NRT,309.6,18.6,D
-12.76,14.419,326.4,1.2,1.1,2019-09-30,09:35,T,68,6.0NRT,309.9,10.7,D
-13.576,19.839,334.5,3.1,1.7,2019-09-30,09:35,T,82,6.0NRT,311.4,116,D
-13.575,19.833,334.2,3.1,1.7,2019-09-30,09:35,T,82,6.0NRT,311.2,114.6,D
-12.902,14.187,333.3,1.2,1.1,2019-09-30,09:35,T,79,6.0NRT,309.3,20.1,D
-13.739,20.751,320.5,3.7,1.8,2019-09-30,09:35,T,43,6.0NRT,305.1,46.8,D
-13.235,16.279,328.2,1.6,1.3,2019-09-30,09:35,T,73,6.0NRT,311.3,21.1,D
-12.968,14.073,327.9,1.2,1.1,2019-09-30,09:35,T,69,6.0NRT,305.9,13.2,D
-12.969,14.083,332.2,1.2,1.1,2019-09-30,09:35,T,77,6.0NRT,307.5,19.5,D
-13.367,16.955,323.1,1.8,1.3,2019-09-30,09:35,T,61,6.0NRT,307.3,17.7,D
-13.716,19.612,342.7,3,1.6,2019-09-30,09:35,T,90,6.0NRT,308,174.2,D
-13.719,19.638,348.7,3,1.6,2019-09-30,09:35,T,93,6.0NRT,307.3,232.2,D
-13.689,19.5,321.4,2.9,1.6,2019-09-30,09:35,T,31,6.0NRT,307.7,39.1,D
-13.716,19.607,329,3,1.6,2019-09-30,09:35,T,76,6.0NRT,307.7,74.1,D
-13.719,19.633,355.2,3,1.6,2019-09-30,09:35,T,97,6.0NRT,307.8,304.4,D
-13.991,21.248,320.9,4,1.9,2019-09-30,09:35,T,58,6.0NRT,300.4,57.5,D
-13.099,13.836,326.2,1.1,1.1,2019-09-30,09:35,T,58,6.0NRT,305.1,13.5,D
-13.304,15.382,327.4,1.4,1.2,2019-09-30,09:35,T,69,6.0NRT,309.7,18.2,D
-13.996,21.241,321.1,4,1.9,2019-09-30,09:35,T,59,6.0NRT,300.2,60,D
-13.669,17.815,328.8,2.2,1.4,2019-09-30,09:35,T,75,6.0NRT,305.5,44.6,D
-13.444,15.505,321.4,1.4,1.2,2019-09-30,09:35,T,23,6.0NRT,307.5,7.6,D
-14.167,21.527,333.8,4.3,1.9,2019-09-30,09:35,T,82,6.0NRT,303.8,179.5,D
-13.518,15.899,325.1,1.5,1.2,2019-09-30,09:35,T,60,6.0NRT,308,15.1,D
-13.521,15.842,327.5,1.5,1.2,2019-09-30,09:35,T,70,6.0NRT,308.5,20.4,D
-13.735,17.506,322.7,2.1,1.4,2019-09-30,09:35,T,60,6.0NRT,306.7,21.4,D
-14.078,20.263,319.6,3.4,1.7,2019-09-30,09:35,T,31,6.0NRT,298.8,34.3,D
-13.85,18.227,323,2.3,1.5,2019-09-30,09:35,T,57,6.0NRT,306.2,34.9,D
-13.853,18.248,328.5,2.3,1.5,2019-09-30,09:35,T,74,6.0NRT,303.5,56.1,D
-14.094,20.262,328.7,3.4,1.7,2019-09-30,09:35,T,76,6.0NRT,300.7,91.4,D
-13.736,17.5,324.2,2.1,1.4,2019-09-30,09:35,T,65,6.0NRT,306.9,25.2,D
-14.169,21.52,329.4,4.3,1.9,2019-09-30,09:35,T,77,6.0NRT,304.2,127.2,D
-14.173,21.559,323.1,4.3,1.9,2019-09-30,09:35,T,46,6.0NRT,303.2,71.4,D
-13.848,18.242,330.9,2.3,1.5,2019-09-30,09:35,T,78,6.0NRT,305,68.3,D
-14.088,20.256,332.3,3.4,1.7,2019-09-30,09:35,T,80,6.0NRT,301.7,123,D
-13.581,15.771,323.2,1.5,1.2,2019-09-30,09:35,T,55,6.0NRT,306.1,14.5,D
-13.972,18.709,328.9,2.6,1.5,2019-09-30,09:35,T,69,6.0NRT,307.4,52,D
-13.396,14.087,342.6,1.2,1.1,2019-09-30,09:35,T,88,6.0NRT,306.6,40.8,D
-13.398,14.081,326.6,1.2,1.1,2019-09-30,09:35,T,55,6.0NRT,306.3,12,D
-13.978,18.702,328.6,2.6,1.5,2019-09-30,09:35,T,70,6.0NRT,307.9,51.3,D
-14.266,21.083,320.1,3.9,1.8,2019-09-30,09:35,T,29,6.0NRT,304.8,34.1,D
-13.445,14.063,326.9,1.2,1.1,2019-09-30,09:35,T,67,6.0NRT,307.2,12.3,D
-13.496,14.439,321.8,1.2,1.1,2019-09-30,09:35,T,30,6.0NRT,304.4,9.5,D
-13.444,13.91,333.6,1.2,1.1,2019-09-30,09:35,T,79,6.0NRT,306.3,25.1,D
-13.445,13.921,326.7,1.2,1.1,2019-09-30,09:35,T,67,6.0NRT,302.8,14.7,D
-13.7,15.358,325.9,1.4,1.2,2019-09-30,09:35,T,59,6.0NRT,307.8,16.4,D
-14.25,19.801,326.8,3.1,1.7,2019-09-30,09:35,T,64,6.0NRT,306.5,59.1,D
-14.254,19.83,327.6,3.2,1.7,2019-09-30,09:35,T,58,6.0NRT,305.6,70.1,D
-14.266,19.8,326.7,3.1,1.7,2019-09-30,09:35,T,72,6.0NRT,304.7,60.6,D
-14.269,19.828,324.7,3.2,1.7,2019-09-30,09:35,T,47,6.0NRT,302.9,55.6,D
-13.581,14.17,332.9,1.2,1.1,2019-09-30,09:35,T,78,6.0NRT,305.7,23.5,D
-14.198,18.84,333.6,2.6,1.6,2019-09-30,09:35,T,81,6.0NRT,305.1,91,D
-11.232,16.339,316.2,1.5,1.2,2019-09-30,09:35,T,39,6.0NRT,299.2,12.7,D
-12.137,22.556,318.6,4.8,2,2019-09-30,09:35,T,59,6.0NRT,292.6,64.7,D
-11.702,17.407,322.4,1.9,1.3,2019-09-30,09:35,T,73,6.0NRT,295.4,27.1,D
-11.553,15.064,331.2,1.3,1.1,2019-09-30,09:35,T,81,6.0NRT,303.1,26.5,D
-11.555,15.075,322.7,1.3,1.1,2019-09-30,09:35,T,29,6.0NRT,300.2,13,D
-12.573,22.434,319.1,4.7,2,2019-09-30,09:35,T,49,6.0NRT,291.9,78.8,D
-11.754,15.636,324.5,1.4,1.2,2019-09-30,09:35,T,72,6.0NRT,304.7,16.4,D
-12.572,22.43,318.4,4.7,2,2019-09-30,09:35,T,47,6.0NRT,291.9,74.4,D
-12.223,18.535,321.5,2.3,1.5,2019-09-30,09:35,T,68,6.0NRT,304.6,32.9,D
-12.391,19.668,337.3,2.9,1.6,2019-09-30,09:35,T,80,6.0NRT,299.7,131.7,D
-12.455,20.19,317.9,3.2,1.7,2019-09-30,09:35,T,54,6.0NRT,297,47,D
-12.459,20.219,323,3.2,1.7,2019-09-30,09:35,T,70,6.0NRT,296.2,76.4,D
-12.381,19.69,325.5,2.9,1.6,2019-09-30,09:35,T,44,6.0NRT,301.5,59.5,D
-12.162,17.733,331.1,2,1.4,2019-09-30,09:35,T,81,6.0NRT,308,46.3,D
-12.396,19.687,324.5,2.9,1.6,2019-09-30,09:35,T,52,6.0NRT,299.5,60.7,D
-12.456,20.213,327.5,3.2,1.7,2019-09-30,09:35,T,76,6.0NRT,297.2,106.4,D
-12.236,17.817,321.2,2.1,1.4,2019-09-30,09:35,T,39,6.0NRT,305.8,21.5,D
-12.238,17.812,323.8,2.1,1.4,2019-09-30,09:35,T,60,6.0NRT,305.6,29.2,D
-12.315,15.722,319.9,1.4,1.2,2019-09-30,09:35,T,57,6.0NRT,304.7,10.2,D
-14.264,19.795,324.6,3.1,1.7,2019-09-30,09:35,T,60,6.0NRT,304.6,49.3,D
-14.267,19.823,327.3,3.2,1.7,2019-09-30,09:35,T,58,6.0NRT,303.7,72.1,D
-14.189,18.836,320,2.6,1.6,2019-09-30,09:35,T,40,6.0NRT,303.9,25.4,D
-14.203,18.834,332.1,2.6,1.6,2019-09-30,09:35,T,79,6.0NRT,305.6,79.2,D
-14.23,18.472,323.7,2.5,1.5,2019-09-30,09:35,T,41,6.0NRT,307.1,32.6,D
-14.244,18.47,333,2.5,1.5,2019-09-30,09:35,T,74,6.0NRT,309.6,69.5,D
-14.247,18.492,327.7,2.5,1.5,2019-09-30,09:35,T,51,6.0NRT,306.9,45.7,D
-14.237,18.464,326.1,2.5,1.5,2019-09-30,09:35,T,57,6.0NRT,308.9,41.9,D
-14.24,18.487,336.6,2.5,1.5,2019-09-30,09:35,T,84,6.0NRT,307.6,96,D
-13.975,16.074,324.9,1.6,1.3,2019-09-30,09:35,T,53,6.0NRT,309.8,11.7,D
-14.445,20.069,327.5,3.3,1.7,2019-09-30,09:35,T,73,6.0NRT,307.7,68,D
-13.702,13.855,326.5,1.2,1.1,2019-09-30,09:35,T,67,6.0NRT,308.6,11.1,D
-14.169,17.441,334.6,2.1,1.4,2019-09-30,09:35,T,79,6.0NRT,312.5,59.5,D
-14.215,17.711,328.7,2.2,1.4,2019-09-30,09:35,T,63,6.0NRT,309.5,34.4,D
-14.54,20.403,322.5,3.5,1.8,2019-09-30,09:35,T,18,6.0NRT,298.8,55.3,D
-14.239,17.582,327,2.1,1.4,2019-09-30,09:35,T,40,6.0NRT,312.7,25.6,D
-14.241,17.601,330.7,2.1,1.4,2019-09-30,09:35,T,70,6.0NRT,313.9,37.7,D
-14.267,17.599,334.5,2.1,1.4,2019-09-30,09:35,T,80,6.0NRT,313.9,52.4,D
-14.287,17.656,353.7,2.1,1.4,2019-09-30,09:35,T,96,6.0NRT,311.4,170,D
-14.365,18.194,343.7,2.4,1.5,2019-09-30,09:35,T,90,6.0NRT,310.1,135.9,D
-14.376,18.17,337.1,2.4,1.5,2019-09-30,09:35,T,84,6.0NRT,310,92.6,D
-14.378,18.192,354.8,2.4,1.5,2019-09-30,09:35,T,97,6.0NRT,310.4,214.9,D
-14.067,15.649,326.8,1.5,1.2,2019-09-30,09:35,T,59,6.0NRT,308.6,17.1,D
-14.36,18.188,329.8,2.4,1.5,2019-09-30,09:35,T,72,6.0NRT,308.6,56.8,D
-14.069,15.642,326.2,1.5,1.2,2019-09-30,09:35,T,65,6.0NRT,308.9,17.8,D
-14.374,18.186,361.8,2.4,1.5,2019-09-30,09:35,T,100,6.0NRT,313.3,275.9,D
-14.376,18.208,328.9,2.4,1.5,2019-09-30,09:35,T,71,6.0NRT,308.1,54,D
-14.341,17.564,325,2.1,1.4,2019-09-30,09:35,T,47,6.0NRT,311,23.5,D
-14.797,21.703,325.3,4.5,1.9,2019-09-30,09:35,T,58,6.0NRT,298.5,111.5,D
-14.353,17.562,359.9,2.1,1.4,2019-09-30,09:35,T,99,6.0NRT,315.3,210,D
-14.356,17.581,347.5,2.1,1.4,2019-09-30,09:35,T,92,6.0NRT,312.4,123.2,D
-14.567,19.398,327,3,1.6,2019-09-30,09:35,T,71,6.0NRT,303,72.8,D
-14.81,21.659,328.3,4.4,1.9,2019-09-30,09:35,T,71,6.0NRT,302.8,131.2,D
-13.873,13.559,324.1,1.1,1.1,2019-09-30,09:35,T,41,6.0NRT,302.2,12.7,D
-13.877,13.552,331.8,1.1,1.1,2019-09-30,09:35,T,76,6.0NRT,302.2,26.6,D
-14.811,21.654,328.7,4.4,1.9,2019-09-30,09:35,T,60,6.0NRT,302.8,124.6,D
-14.564,18.692,331.1,2.6,1.6,2019-09-30,09:35,T,77,6.0NRT,308.3,62.9,D
-14.566,18.716,324.3,2.6,1.6,2019-09-30,09:35,T,58,6.0NRT,309.7,33.9,D
-14.71,19.46,323.2,3,1.6,2019-09-30,09:35,T,55,6.0NRT,306.8,37.6,D
-14.986,21.806,323.7,4.6,2,2019-09-30,09:35,T,46,6.0NRT,303.6,77.7,D
-14.71,19.453,322.4,3,1.6,2019-09-30,09:35,T,41,6.0NRT,306.6,31.9,D
-14.567,17.934,327.2,2.3,1.5,2019-09-30,09:35,T,23,6.0NRT,312.5,27.9,D
-14.986,21.799,322,4.6,2,2019-09-30,09:35,T,36,6.0NRT,303.8,64.3,D
-14.767,19.56,324.4,3.1,1.7,2019-09-30,09:35,T,54,6.0NRT,305.1,46.4,D
-14.77,19.589,336,3.1,1.7,2019-09-30,09:35,T,82,6.0NRT,306.3,124.9,D
-14.934,21.119,329.4,4.1,1.9,2019-09-30,09:35,T,47,6.0NRT,296.5,122.8,D
-14.785,19.587,323.5,3.1,1.7,2019-09-30,09:35,T,54,6.0NRT,305.6,43.5,D
-14.753,19.174,324.7,2.9,1.6,2019-09-30,09:35,T,41,6.0NRT,309.8,42.7,D
-14.64,18.098,338.4,2.3,1.5,2019-09-30,09:35,T,85,6.0NRT,309.1,94.5,D
-14.717,18.741,327.9,2.6,1.6,2019-09-30,09:35,T,67,6.0NRT,313.9,40.9,D
-14.72,18.766,341.5,2.7,1.6,2019-09-30,09:35,T,88,6.0NRT,312.3,124.4,D
-14.653,18.096,334.5,2.3,1.5,2019-09-30,09:35,T,81,6.0NRT,308.9,78.8,D
-14.784,19.582,326.3,3.1,1.7,2019-09-30,09:35,T,55,6.0NRT,305.3,56.6,D
-14.939,21.113,330.2,4.1,1.9,2019-09-30,09:35,T,45,6.0NRT,297.1,126.1,D
-14.374,15.8,336.3,1.6,1.2,2019-09-30,09:35,T,81,6.0NRT,311.9,41.3,D
-14.649,18.091,339.9,2.3,1.5,2019-09-30,09:35,T,86,6.0NRT,309.4,108.3,D
-14.651,18.113,332,2.4,1.5,2019-09-30,09:35,T,76,6.0NRT,308.7,67,D
-14.724,18.76,341.2,2.7,1.6,2019-09-30,09:35,T,87,6.0NRT,312.1,122.6,D
-14.701,18.425,332.6,2.5,1.5,2019-09-30,09:35,T,68,6.0NRT,308.9,61.8,D
-14.714,18.423,339.5,2.5,1.5,2019-09-30,09:35,T,85,6.0NRT,310,103.4,D
-14.717,18.447,327.2,2.5,1.5,2019-09-30,09:35,T,51,6.0NRT,310.9,36.3,D
-14.728,18.422,325.6,2.5,1.5,2019-09-30,09:35,T,48,6.0NRT,311.3,33.7,D
-14.917,19.418,324.2,3,1.6,2019-09-30,09:35,T,26,6.0NRT,307.6,37.6,D
-14.855,18.615,362.7,2.6,1.5,2019-09-30,09:35,T,100,6.0NRT,310.7,323.4,D
-14.858,18.639,356.7,2.6,1.6,2019-09-30,09:35,T,98,6.0NRT,312.2,265.8,D
-15.09,20.723,348.7,3.8,1.8,2019-09-30,09:35,T,93,6.0NRT,298.2,335.4,D
-15.093,20.759,330.3,3.8,1.8,2019-09-30,09:35,T,75,6.0NRT,298.5,124.2,D
-14.869,18.613,340.6,2.6,1.5,2019-09-30,09:35,T,86,6.0NRT,310.9,122.8,D
-14.872,18.637,342.8,2.6,1.6,2019-09-30,09:35,T,88,6.0NRT,315.8,145,D
-15.106,20.722,321.4,3.8,1.8,2019-09-30,09:35,T,26,6.0NRT,298.3,55.5,D
-15.056,20.12,390.3,3.4,1.7,2019-09-30,09:35,T,100,6.0NRT,303.6,1112.8,D
-15.06,20.152,392.1,3.4,1.7,2019-09-30,09:35,T,100,6.0NRT,303.5,1179.1,D
-15.072,20.119,386.3,3.4,1.7,2019-09-30,09:35,T,100,6.0NRT,307.6,991.9,D
-15.076,20.15,363.4,3.4,1.7,2019-09-30,09:35,T,100,6.0NRT,304.5,493.4,D
-14.861,18.609,355,2.6,1.5,2019-09-30,09:35,T,97,6.0NRT,311.1,235.7,D
-14.863,18.633,367.8,2.6,1.6,2019-09-30,09:35,T,100,6.0NRT,316.1,387.8,D
-15.083,20.755,327.5,3.8,1.8,2019-09-30,09:35,T,69,6.0NRT,295.9,103,D
-15.096,20.717,332.2,3.8,1.8,2019-09-30,09:35,T,77,6.0NRT,298.3,143.5,D
-15.1,20.753,328.3,3.8,1.8,2019-09-30,09:35,T,70,6.0NRT,299.7,107.9,D
-15.051,20.116,363.5,3.4,1.7,2019-09-30,09:35,T,100,6.0NRT,300.6,505.7,D
-15.054,20.147,388.7,3.4,1.7,2019-09-30,09:35,T,100,6.0NRT,303,1084.2,D
-15.067,20.114,378.7,3.4,1.7,2019-09-30,09:35,T,100,6.0NRT,306.3,805.2,D
-15.07,20.146,384.5,3.4,1.7,2019-09-30,09:35,T,100,6.0NRT,306.1,962.7,D
-15.074,20.178,322.6,3.4,1.7,2019-09-30,09:35,T,34,6.0NRT,300.8,52,D
-15.082,20.112,328.2,3.4,1.7,2019-09-30,09:35,T,40,6.0NRT,303.9,75.9,D
-15.086,20.144,331.1,3.4,1.7,2019-09-30,09:35,T,66,6.0NRT,304.6,101.1,D
