latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.313,37.985,309.8,2,1.4,2019-10-16,11:00,A,55,6.0NRT,298.1,14.5,D
45.297,37.787,325.7,1.9,1.4,2019-10-16,11:00,A,79,6.0NRT,296.7,47.7,D
45.296,37.762,321.8,1.9,1.4,2019-10-16,11:00,A,48,6.0NRT,295.5,34.7,D
45.31,37.785,314.9,1.9,1.4,2019-10-16,11:00,A,27,6.0NRT,295.9,20.9,D
45.302,37.982,310.2,2,1.4,2019-10-16,11:00,A,54,6.0NRT,297.2,15.4,D
45.288,37.783,325.7,1.9,1.4,2019-10-16,11:00,A,71,6.0NRT,297.8,47.1,D
45.3,37.781,322.4,1.9,1.4,2019-10-16,11:00,A,73,6.0NRT,296.4,40.5,D
43.439,24.091,316.3,1.6,1.2,2019-10-16,11:00,A,71,6.0NRT,303,14.7,D
43.435,24.072,314.6,1.6,1.2,2019-10-16,11:00,A,69,6.0NRT,304.1,12.1,D
45.339,37.977,316.3,2,1.4,2019-10-16,11:00,A,70,6.0NRT,298.4,26.8,D
43.912,26.491,319.5,1.2,1.1,2019-10-16,11:00,A,74,6.0NRT,303.3,15.1,D
43.498,24.209,322.6,1.6,1.2,2019-10-16,11:00,A,79,6.0NRT,300.1,26.8,D
43.494,24.191,313.6,1.6,1.2,2019-10-16,11:00,A,57,6.0NRT,303.1,10.4,D
45.413,38.305,310.6,2.1,1.4,2019-10-16,11:00,A,47,6.0NRT,299,13.8,D
45.041,38.328,323.4,2.1,1.4,2019-10-16,11:00,A,79,6.0NRT,298.4,47.1,D
45.027,38.489,318.5,2.1,1.4,2019-10-16,11:00,A,74,6.0NRT,296.8,34.7,D
43.074,24.093,314.7,1.6,1.3,2019-10-16,11:00,A,70,6.0NRT,299.9,19,D
43.72,27.587,320.3,1.1,1.1,2019-10-16,11:00,A,72,6.0NRT,298.5,16.2,D
44.94,38.165,320.5,2,1.4,2019-10-16,11:00,A,77,6.0NRT,297,39.3,D
43.614,27.34,313.7,1.1,1.1,2019-10-16,11:00,A,63,6.0NRT,302.8,7.1,D
43.687,27.939,320.4,1.1,1,2019-10-16,11:00,A,74,6.0NRT,300.7,13.6,D
44.951,39.066,306.3,2.3,1.5,2019-10-16,11:00,A,25,6.0NRT,295.7,12.2,D
43.568,27.789,317,1.1,1,2019-10-16,11:00,A,70,6.0NRT,299.6,12,D
43.569,27.914,310.5,1.1,1,2019-10-16,11:00,A,40,6.0NRT,300.3,3.7,D
43.048,27.795,304.7,1.1,1.1,2019-10-16,11:00,A,15,6.0NRT,292.6,4.4,D
43.051,27.808,308.3,1.1,1.1,2019-10-16,11:00,A,47,6.0NRT,295.5,6.7,D
42.463,26.416,313.1,1.3,1.1,2019-10-16,11:00,A,53,6.0NRT,302.1,6.8,D
42.466,26.432,313.7,1.3,1.1,2019-10-16,11:00,A,54,6.0NRT,302.8,7.7,D
42.464,26.423,319,1.3,1.1,2019-10-16,11:00,A,74,6.0NRT,302.5,13.8,D
42.568,27.119,313.8,1.2,1.1,2019-10-16,11:00,A,63,6.0NRT,302.8,7.2,D
41.442,21.945,308.8,2.4,1.5,2019-10-16,11:00,A,63,6.0NRT,298.5,15,D
41.374,1.745,306.6,1.1,1,2019-10-16,11:00,T,61,6.0NRT,293.3,4.8,D
41.535,0.561,304.1,1,1,2019-10-16,11:00,T,39,6.0NRT,290.9,3.8,D
41.53,0.535,307.5,1,1,2019-10-16,11:00,T,55,6.0NRT,291.2,5.6,D
41.525,0.509,305.6,1,1,2019-10-16,11:00,T,39,6.0NRT,291.9,4.1,D
41.476,0.527,319.9,1,1,2019-10-16,11:00,T,63,6.0NRT,292,14.1,D
41.482,0.429,309.4,1,1,2019-10-16,11:00,T,67,6.0NRT,292.9,7.3,D
41.469,0.512,316.7,1,1,2019-10-16,11:00,T,69,6.0NRT,290.5,11.8,D
41.467,0.524,318.3,1,1,2019-10-16,11:00,T,77,6.0NRT,291.4,12.9,D
41.484,0.356,307.6,1,1,2019-10-16,11:00,T,64,6.0NRT,292.3,5.8,D
41.275,1.216,310.9,1,1,2019-10-16,11:00,T,70,6.0NRT,296.8,6.2,D
40.007,-0.098,313.2,1,1,2019-10-16,11:00,T,65,6.0NRT,298.2,7,D
39.998,-0.1,319.6,1,1,2019-10-16,11:00,T,79,6.0NRT,298.1,12.5,D
39.303,-0.337,316.8,1,1,2019-10-16,11:00,T,75,6.0NRT,294.6,12.5,D
39.278,-0.355,323.5,1,1,2019-10-16,11:00,T,81,6.0NRT,296,16.8,D
39.269,-0.357,328,1,1,2019-10-16,11:00,T,84,6.0NRT,296.7,21.2,D
39.267,-0.346,316.4,1,1,2019-10-16,11:00,T,48,6.0NRT,295.9,9.4,D
39.242,-0.364,317.5,1,1,2019-10-16,11:00,T,69,6.0NRT,295.9,10.3,D
39.234,-0.373,307,1,1,2019-10-16,11:00,T,32,6.0NRT,295.9,4.2,D
39.232,-0.361,319.5,1,1,2019-10-16,11:00,T,73,6.0NRT,296,14.4,D
39.126,-0.274,310.2,1,1,2019-10-16,11:00,T,39,6.0NRT,297.6,5.6,D
39.125,-0.263,313.4,1,1,2019-10-16,11:00,T,61,6.0NRT,297.4,8.1,D
39.123,-0.251,311.7,1,1,2019-10-16,11:00,T,48,6.0NRT,296.9,6,D
37.94,-4.005,321.5,1.1,1.1,2019-10-16,11:00,T,77,6.0NRT,300.5,15.8,D
37.602,-5.81,313.3,1.3,1.1,2019-10-16,11:00,T,52,6.0NRT,298.5,10.2,D
37.202,-3.818,338.4,1.1,1,2019-10-16,11:00,T,89,6.0NRT,298.6,41.8,D
37.2,-3.806,315.8,1.1,1,2019-10-16,11:00,T,69,6.0NRT,297.3,11.4,D
37.452,-6.302,318.2,1.4,1.2,2019-10-16,11:00,T,71,6.0NRT,303.2,12.5,D
37.137,-6.079,311.8,1.4,1.2,2019-10-16,11:00,T,0,6.0NRT,292.5,13.9,D
36.933,-5.726,315.8,1.3,1.1,2019-10-16,11:00,T,67,6.0NRT,303.4,8.6,D
35.806,-0.25,318.3,1.1,1,2019-10-16,11:00,T,52,6.0NRT,300.1,7.8,D
34.797,-1.003,325.4,1,1,2019-10-16,11:00,T,75,6.0NRT,297.4,19,D
34.775,-4.519,321.1,1.1,1,2019-10-16,11:00,T,72,6.0NRT,300.4,14.3,D
34.773,-4.507,335.6,1.1,1,2019-10-16,11:00,T,86,6.0NRT,301.5,34.8,D
34.573,-5.262,320.3,1.2,1.1,2019-10-16,11:00,T,67,6.0NRT,304.4,11.2,D
33.433,-5.361,319.9,1.1,1.1,2019-10-16,11:00,T,68,6.0NRT,306.2,8.1,D
42.137,25.723,319.9,1.4,1.2,2019-10-16,11:00,A,77,6.0NRT,301,18.6,D
43.705,43.643,310,4,1.9,2019-10-16,11:00,A,67,6.0NRT,298.6,37.2,D
43.535,43.972,306.7,4.2,1.9,2019-10-16,11:00,A,61,6.0NRT,295,32.2,D
43.531,43.981,306.8,4.2,1.9,2019-10-16,11:00,A,62,6.0NRT,295.2,31.2,D
41.702,26.968,301.3,1.3,1.1,2019-10-16,11:00,A,28,6.0NRT,279.1,6.9,D
43.434,44.253,308.4,4.3,1.9,2019-10-16,11:00,A,65,6.0NRT,297,36.4,D
43.281,44.591,308.8,4.5,2,2019-10-16,11:00,A,58,6.0NRT,296.1,38.1,D
43.282,44.595,307.9,4.5,2,2019-10-16,11:00,A,57,6.0NRT,296.1,32.6,D
43.222,44.273,309.5,4.3,1.9,2019-10-16,11:00,A,68,6.0NRT,295.5,49.7,D
43.219,44.281,308.1,4.3,1.9,2019-10-16,11:00,A,66,6.0NRT,295.4,41.2,D
39.381,22.617,311,2.5,1.5,2019-10-16,11:00,A,58,6.0NRT,298.4,20.6,D
40.921,34.843,318.8,1.2,1.1,2019-10-16,11:00,A,68,6.0NRT,302.3,10.4,D
40.544,35.741,314.8,1.3,1.1,2019-10-16,11:00,A,48,6.0NRT,301.7,7.7,D
43.81,25.705,319.1,1.3,1.1,2019-10-16,11:00,A,74,6.0NRT,298.5,18,D
45.425,38.303,312.9,2.1,1.4,2019-10-16,11:00,A,64,6.0NRT,299.3,19.1,D
45.414,38.297,320.5,2.1,1.4,2019-10-16,11:00,A,76,6.0NRT,298.6,38.4,D
45.394,37.81,308.8,1.9,1.4,2019-10-16,11:00,A,48,6.0NRT,297.8,11.8,D
45.425,38.085,309.1,2,1.4,2019-10-16,11:00,A,51,6.0NRT,296.8,12.1,D
45.454,38.318,310.4,2.1,1.4,2019-10-16,11:00,A,57,6.0NRT,298.1,15,D
45.488,38.448,310.2,2.1,1.4,2019-10-16,11:00,A,49,6.0NRT,299.4,13.3,D
45.487,38.421,313,2.1,1.4,2019-10-16,11:00,A,64,6.0NRT,299.2,18.9,D
45.519,38.336,320.5,2.1,1.4,2019-10-16,11:00,A,76,6.0NRT,298.2,38,D
45.496,38.023,320.1,2,1.4,2019-10-16,11:00,A,75,6.0NRT,298.2,37.7,D
45.519,38.331,318.8,2.1,1.4,2019-10-16,11:00,A,74,6.0NRT,298,33.3,D
38.458,32.126,315.9,1,1,2019-10-16,11:00,A,53,6.0NRT,302.7,3.6,D
39.273,39.665,315.6,2.1,1.4,2019-10-16,11:00,A,61,6.0NRT,299.6,26.5,D
38.076,40.057,319.7,2.2,1.4,2019-10-16,11:00,A,71,6.0NRT,305.6,21.7,D
37.091,41.626,325.4,2.6,1.6,2019-10-16,11:00,A,75,6.0NRT,311.8,36.9,D
37.087,41.631,323.9,2.6,1.6,2019-10-16,11:00,A,71,6.0NRT,311.6,29.8,D
36.729,42.316,327.5,2.9,1.6,2019-10-16,11:00,A,75,6.0NRT,307.4,58,D
45.497,38.018,320.5,2,1.4,2019-10-16,11:00,A,76,6.0NRT,297.7,38.5,D
45.519,38.145,311.2,2,1.4,2019-10-16,11:00,A,34,6.0NRT,297.4,14.8,D
43.818,25.046,312.1,1.4,1.2,2019-10-16,11:00,A,63,6.0NRT,299.7,10.4,D
45.537,38.222,331.3,2.1,1.4,2019-10-16,11:00,A,85,6.0NRT,298.4,73.7,D
45.535,38.196,316.3,2,1.4,2019-10-16,11:00,A,70,6.0NRT,297.3,26.1,D
43.877,25.238,315.6,1.4,1.2,2019-10-16,11:00,A,70,6.0NRT,299.1,14.5,D
43.874,25.222,323.9,1.4,1.2,2019-10-16,11:00,A,79,6.0NRT,299.2,27.1,D
44.002,25.674,310.3,1.3,1.1,2019-10-16,11:00,A,56,6.0NRT,294.3,10.4,D
48.483,29.856,306.2,1,1,2019-10-16,11:00,A,45,6.0NRT,295.4,3.4,D
48.481,29.843,318.6,1,1,2019-10-16,11:00,A,75,6.0NRT,297.2,13.2,D
47.07,21.646,313.9,1.7,1.3,2019-10-16,11:00,A,70,6.0NRT,298.3,17.6,D
48.552,30.306,349.9,1,1,2019-10-16,11:00,A,96,6.0NRT,298.3,61.8,D
48.55,30.292,316.4,1,1,2019-10-16,11:00,A,73,6.0NRT,295.7,11.2,D
48.646,31.004,326.2,1.1,1,2019-10-16,11:00,A,78,6.0NRT,298.5,21,D
48.644,30.989,321.2,1.1,1,2019-10-16,11:00,A,57,6.0NRT,298,14.7,D
48.506,29.9,317.6,1,1,2019-10-16,11:00,A,74,6.0NRT,297,12.5,D
48.655,31.001,341.7,1.1,1,2019-10-16,11:00,A,92,6.0NRT,299.7,45,D
43.999,25.658,311.4,1.3,1.1,2019-10-16,11:00,A,56,6.0NRT,293.1,11.6,D
44.153,26.456,313.3,1.2,1.1,2019-10-16,11:00,A,59,6.0NRT,300.3,9.1,D
45.635,37.965,307,2,1.4,2019-10-16,11:00,A,30,6.0NRT,296.5,8.4,D
44.241,26.649,312.4,1.2,1.1,2019-10-16,11:00,A,62,6.0NRT,300.8,6.8,D
44.239,26.635,310,1.2,1.1,2019-10-16,11:00,A,52,6.0NRT,299.7,4.9,D
45.469,34.651,322.5,1.3,1.1,2019-10-16,11:00,A,75,6.0NRT,301.5,21.2,D
44.487,26.927,314.5,1.1,1.1,2019-10-16,11:00,A,61,6.0NRT,302.5,7,D
44.496,26.924,332.3,1.1,1.1,2019-10-16,11:00,A,86,6.0NRT,301.5,30.3,D
44.493,26.91,318.1,1.1,1.1,2019-10-16,11:00,A,73,6.0NRT,299.6,11.2,D
44.441,26.491,314.5,1.2,1.1,2019-10-16,11:00,A,68,6.0NRT,299.1,9.6,D
44.442,26.485,315.6,1.2,1.1,2019-10-16,11:00,A,70,6.0NRT,299.1,11.8,D
44.044,24.338,309.5,1.5,1.2,2019-10-16,11:00,A,60,6.0NRT,298.5,8.1,D
45.569,33.667,320.9,1.2,1.1,2019-10-16,11:00,A,74,6.0NRT,300.9,17.2,D
45.579,33.665,313.2,1.2,1.1,2019-10-16,11:00,A,39,6.0NRT,300.6,7.5,D
45.494,29.329,312.4,1,1,2019-10-16,11:00,A,62,6.0NRT,298.8,6.2,D
45.492,29.316,326.9,1,1,2019-10-16,11:00,A,82,6.0NRT,297.8,20.2,D
46.049,33.419,322.7,1.2,1.1,2019-10-16,11:00,A,0,6.0NRT,297.7,20.9,D
44.064,21.43,309.4,2.1,1.4,2019-10-16,11:00,A,64,6.0NRT,298,16.9,D
46.073,33.461,311.4,1.2,1.1,2019-10-16,11:00,A,48,6.0NRT,297.4,8.5,D
44.07,21.448,307.8,2.1,1.4,2019-10-16,11:00,A,57,6.0NRT,297.7,13.4,D
44.431,22.9,312.4,1.7,1.3,2019-10-16,11:00,A,70,6.0NRT,299.4,15,D
44.426,22.878,310,1.7,1.3,2019-10-16,11:00,A,60,6.0NRT,298.3,10.9,D
46.264,34.698,311,1.4,1.2,2019-10-16,11:00,A,59,6.0NRT,299.5,7.5,D
44.595,23.118,307.6,1.7,1.3,2019-10-16,11:00,A,62,6.0NRT,297.3,10.9,D
46.372,33.964,312.7,1.3,1.1,2019-10-16,11:00,A,63,6.0NRT,298.2,9.2,D
46.548,34.496,325.8,1.4,1.2,2019-10-16,11:00,A,81,6.0NRT,300.7,29.3,D
45.032,23.573,318.2,1.6,1.2,2019-10-16,11:00,A,78,6.0NRT,296.9,24.8,D
45.831,27.377,311,1.1,1,2019-10-16,11:00,A,69,6.0NRT,295.7,7.7,D
45.829,27.364,310.5,1.1,1,2019-10-16,11:00,A,68,6.0NRT,295.4,7.5,D
45.838,27.361,307.5,1.1,1,2019-10-16,11:00,A,29,6.0NRT,295.7,4.9,D
44.373,20.13,309.7,2.5,1.5,2019-10-16,11:00,A,67,6.0NRT,298.8,20,D
47.027,37.402,310.2,1.9,1.4,2019-10-16,11:00,A,58,6.0NRT,296.6,14.8,D
46.735,33.843,311,1.3,1.1,2019-10-16,11:00,A,60,6.0NRT,299.3,8.4,D
46.733,33.826,322.6,1.3,1.1,2019-10-16,11:00,A,78,6.0NRT,298.3,22.7,D
45.891,27.181,317.1,1.1,1,2019-10-16,11:00,A,76,6.0NRT,295.1,14.4,D
44.805,21.038,315,2.1,1.4,2019-10-16,11:00,A,75,6.0NRT,303.2,19.1,D
44.811,20.772,333.8,2.2,1.4,2019-10-16,11:00,A,88,6.0NRT,302.8,85.8,D
44.805,20.745,317.3,2.2,1.4,2019-10-16,11:00,A,77,6.0NRT,303,26,D
44.793,20.692,313,2.2,1.4,2019-10-16,11:00,A,48,6.0NRT,301.7,16.4,D
47.321,36.912,309.8,1.8,1.3,2019-10-16,11:00,A,57,6.0NRT,298.7,9.3,D
44.807,20.345,311.5,2.3,1.5,2019-10-16,11:00,A,62,6.0NRT,300.7,19.1,D
45.021,21.207,314.9,2.1,1.4,2019-10-16,11:00,A,74,6.0NRT,302.6,17.2,D
45.033,21.202,315.5,2.1,1.4,2019-10-16,11:00,A,75,6.0NRT,302.6,19.2,D
44.667,19.459,306.8,2.6,1.6,2019-10-16,11:00,A,49,6.0NRT,295.8,16.6,D
44.658,19.459,305.9,2.6,1.6,2019-10-16,11:00,A,43,6.0NRT,295.2,15.5,D
47.317,35.383,312.5,1.5,1.2,2019-10-16,11:00,A,64,6.0NRT,298.3,13.5,D
45.191,21.369,319.1,2,1.4,2019-10-16,11:00,A,78,6.0NRT,302.9,29.1,D
45.194,21.36,317.8,2,1.4,2019-10-16,11:00,A,76,6.0NRT,303.2,23.6,D
47.124,32.474,309.5,1.1,1.1,2019-10-16,11:00,A,56,6.0NRT,299.2,4.4,D
47.14,32.532,323,1.2,1.1,2019-10-16,11:00,A,79,6.0NRT,298.6,19.3,D
47.139,32.517,324,1.1,1.1,2019-10-16,11:00,A,79,6.0NRT,299,20.4,D
50.981,31.643,306.2,1.2,1.1,2019-10-16,11:00,A,45,6.0NRT,295.2,5.9,D
51.3,34.316,304.7,1.5,1.2,2019-10-16,11:00,A,55,6.0NRT,292.5,7.9,D
51.357,34.598,317.4,1.6,1.2,2019-10-16,11:00,A,77,6.0NRT,294.1,25.9,D
51.372,34.228,313.5,1.5,1.2,2019-10-16,11:00,A,73,6.0NRT,293.3,19.6,D
51.462,35.214,301.2,1.7,1.3,2019-10-16,11:00,A,37,6.0NRT,289.1,6.7,D
50.922,28.543,315.1,1,1,2019-10-16,11:00,A,71,6.0NRT,293.4,11.7,D
50.92,28.529,326.5,1,1,2019-10-16,11:00,A,80,6.0NRT,295.5,23.4,D
51.316,31.543,308.6,1.2,1.1,2019-10-16,11:00,A,65,6.0NRT,294.9,7.3,D
51.314,31.526,314.6,1.2,1.1,2019-10-16,11:00,A,74,6.0NRT,295.3,13.2,D
51.768,34.093,304.1,1.5,1.2,2019-10-16,11:00,A,57,6.0NRT,293.5,7.5,D
51.769,33.21,304.8,1.4,1.2,2019-10-16,11:00,A,52,6.0NRT,293.5,6.6,D
51.506,29.033,308.9,1,1,2019-10-16,11:00,A,68,6.0NRT,294.3,8.4,D
52.117,34.195,300.9,1.6,1.2,2019-10-16,11:00,A,42,6.0NRT,289.2,4.5,D
51.909,31.86,315.5,1.2,1.1,2019-10-16,11:00,A,76,6.0NRT,294.6,16.5,D
52.501,40.036,302.2,3,1.6,2019-10-16,11:00,A,44,6.0NRT,286.1,27.1,D
52.501,40.027,301.2,3,1.6,2019-10-16,11:00,A,39,6.0NRT,286,24.6,D
52.314,34.789,305.9,1.7,1.3,2019-10-16,11:00,A,42,6.0NRT,290,10.5,D
52.313,34.809,314.1,1.7,1.3,2019-10-16,11:00,A,53,6.0NRT,290.4,24.1,D
52.311,34.35,320.9,1.6,1.2,2019-10-16,11:00,A,80,6.0NRT,290.5,34.4,D
51.309,24.784,304.3,1.1,1,2019-10-16,11:00,A,59,6.0NRT,293.4,5.5,D
52.426,32.452,311.8,1.3,1.1,2019-10-16,11:00,A,72,6.0NRT,293.1,14.4,D
53.242,33.933,312.8,1.6,1.2,2019-10-16,11:00,A,73,6.0NRT,289.3,21.4,D
53.147,32.58,318,1.4,1.2,2019-10-16,11:00,A,78,6.0NRT,291.8,23.7,D
53.157,32.578,309.8,1.4,1.2,2019-10-16,11:00,A,66,6.0NRT,291.4,12.6,D
53.663,37.419,314.9,2.3,1.5,2019-10-16,11:00,A,75,6.0NRT,284.5,45.9,D
53.661,37.385,302.4,2.3,1.5,2019-10-16,11:00,A,36,6.0NRT,284.3,17.1,D
53.661,37.411,318.9,2.3,1.5,2019-10-16,11:00,A,79,6.0NRT,284.8,60.8,D
47.751,37.611,311.8,2,1.4,2019-10-16,11:00,A,66,6.0NRT,294,22.2,D
44.996,19.481,313.6,2.5,1.5,2019-10-16,11:00,A,60,6.0NRT,298.5,30.1,D
45.072,19.614,316.1,2.5,1.5,2019-10-16,11:00,A,73,6.0NRT,297.2,36.6,D
45.322,20.56,333.5,2.2,1.4,2019-10-16,11:00,A,87,6.0NRT,303.5,81.7,D
45.065,19.612,315.9,2.5,1.5,2019-10-16,11:00,A,72,6.0NRT,297.5,33.9,D
45.326,20.583,317.6,2.2,1.4,2019-10-16,11:00,A,72,6.0NRT,301.9,27.2,D
45.32,20.556,325.5,2.2,1.4,2019-10-16,11:00,A,82,6.0NRT,303.3,52.8,D
45.332,20.551,316.6,2.2,1.4,2019-10-16,11:00,A,72,6.0NRT,301.7,25.1,D
47.804,36.921,307.2,1.9,1.3,2019-10-16,11:00,A,54,6.0NRT,296,7.8,D
47.932,38.231,310.5,2.2,1.4,2019-10-16,11:00,A,65,6.0NRT,294.4,21.3,D
45.418,20.685,313.8,2.1,1.4,2019-10-16,11:00,A,47,6.0NRT,302.6,14.1,D
45.412,20.659,313.5,2.1,1.4,2019-10-16,11:00,A,59,6.0NRT,302.6,14.2,D
45.406,20.633,318.8,2.2,1.4,2019-10-16,11:00,A,76,6.0NRT,303.4,29.3,D
45.4,20.606,314.6,2.2,1.4,2019-10-16,11:00,A,70,6.0NRT,302.9,18.5,D
47.625,34.323,306,1.4,1.2,2019-10-16,11:00,A,26,6.0NRT,295.8,6.4,D
47.931,38.223,308.2,2.2,1.4,2019-10-16,11:00,A,60,6.0NRT,294.5,15.3,D
45.405,20.626,321.7,2.2,1.4,2019-10-16,11:00,A,48,6.0NRT,303.5,33.1,D
48.107,41.476,304.5,3.3,1.7,2019-10-16,11:00,A,49,6.0NRT,290.9,23.6,D
48.094,39.444,310,2.5,1.5,2019-10-16,11:00,A,64,6.0NRT,293.3,28.6,D
45.544,20.818,311.1,2.1,1.4,2019-10-16,11:00,A,50,6.0NRT,300.7,9.8,D
48.252,43.25,305.2,4.1,1.9,2019-10-16,11:00,A,55,6.0NRT,290.5,38.3,D
48.085,39.441,305.7,2.5,1.5,2019-10-16,11:00,A,49,6.0NRT,293.4,16.5,D
45.544,20.813,312.5,2.1,1.4,2019-10-16,11:00,A,23,6.0NRT,300.9,12,D
48.099,39.439,305,2.5,1.5,2019-10-16,11:00,A,38,6.0NRT,292.9,14.8,D
48.254,43.245,303.1,4.1,1.9,2019-10-16,11:00,A,46,6.0NRT,290.4,29.1,D
47.48,31.69,316.4,1.1,1,2019-10-16,11:00,A,70,6.0NRT,301.5,11,D
45.551,20.552,318.9,2.2,1.4,2019-10-16,11:00,A,75,6.0NRT,303,29.2,D
45.605,20.49,314.6,2.2,1.4,2019-10-16,11:00,A,70,6.0NRT,303.5,18.6,D
47.336,29.846,316.7,1,1,2019-10-16,11:00,A,72,6.0NRT,299.8,9.9,D
45.535,20.072,313.7,2.3,1.5,2019-10-16,11:00,A,65,6.0NRT,299,22.9,D
45.528,20.044,320.2,2.3,1.5,2019-10-16,11:00,A,77,6.0NRT,299.9,40.6,D
45.701,20.731,333,2.1,1.4,2019-10-16,11:00,A,87,6.0NRT,302.9,75.5,D
45.695,20.706,322.6,2.1,1.4,2019-10-16,11:00,A,79,6.0NRT,303.3,40.6,D
45.69,20.68,315.9,2.1,1.4,2019-10-16,11:00,A,72,6.0NRT,302.4,22.2,D
45.762,20.641,312.7,2.1,1.4,2019-10-16,11:00,A,68,6.0NRT,302.1,15.1,D
47.456,29.914,320.1,1,1,2019-10-16,11:00,A,76,6.0NRT,300.2,13.3,D
47.454,29.901,312.9,1,1,2019-10-16,11:00,A,66,6.0NRT,300.2,7,D
45.854,20.988,324.8,2,1.4,2019-10-16,11:00,A,81,6.0NRT,303,44.7,D
45.848,20.963,314.7,2,1.4,2019-10-16,11:00,A,71,6.0NRT,303,18.6,D
45.584,19.76,311.3,2.4,1.5,2019-10-16,11:00,A,65,6.0NRT,296.5,16.5,D
45.793,20.648,313.1,2.1,1.4,2019-10-16,11:00,A,66,6.0NRT,301.8,16.3,D
48.583,41.783,308.4,3.4,1.7,2019-10-16,11:00,A,45,6.0NRT,291.2,35.1,D
48.581,41.737,343.9,3.4,1.7,2019-10-16,11:00,A,93,6.0NRT,291.9,284.8,D
48.576,41.779,310.6,3.4,1.7,2019-10-16,11:00,A,69,6.0NRT,291.3,47.5,D
48.575,41.733,330.9,3.4,1.7,2019-10-16,11:00,A,87,6.0NRT,291.5,167.2,D
48.59,41.732,326.7,3.4,1.7,2019-10-16,11:00,A,84,6.0NRT,291.4,134.7,D
47.652,29.588,315.1,1,1,2019-10-16,11:00,A,70,6.0NRT,298.6,9.1,D
47.639,29.496,311.9,1,1,2019-10-16,11:00,A,64,6.0NRT,300,6.1,D
47.661,29.586,344.9,1,1,2019-10-16,11:00,A,93,6.0NRT,300.4,47.7,D
47.636,29.278,323.4,1,1,2019-10-16,11:00,A,80,6.0NRT,301.5,16.6,D
47.863,30.409,322.7,1,1,2019-10-16,11:00,A,78,6.0NRT,301.3,16.5,D
47.861,30.395,312.5,1,1,2019-10-16,11:00,A,64,6.0NRT,300,6.8,D
47.72,29.288,317.9,1,1,2019-10-16,11:00,A,74,6.0NRT,298.7,11.9,D
48.574,37.435,309.1,2,1.4,2019-10-16,11:00,A,64,6.0NRT,294,17.4,D
48.573,37.408,304.2,2,1.4,2019-10-16,11:00,A,48,6.0NRT,294,8.9,D
47.686,28.347,320.7,1,1,2019-10-16,11:00,A,78,6.0NRT,295.4,15.2,D
47.685,28.334,309.7,1,1,2019-10-16,11:00,A,64,6.0NRT,296.2,5.9,D
46.483,21.738,312,1.8,1.3,2019-10-16,11:00,A,67,6.0NRT,298.8,14.5,D
46.478,21.716,316.7,1.8,1.3,2019-10-16,11:00,A,74,6.0NRT,299.9,23.7,D
48.189,31.632,312.5,1.1,1,2019-10-16,11:00,A,44,6.0NRT,298.5,7.4,D
48.187,31.617,366.4,1.1,1,2019-10-16,11:00,A,100,6.0NRT,304,116,D
48.186,31.603,334.6,1.1,1,2019-10-16,11:00,A,88,6.0NRT,300.8,34.7,D
48.197,31.615,314.4,1.1,1,2019-10-16,11:00,A,68,6.0NRT,298.7,9.7,D
48.195,31.6,313,1.1,1,2019-10-16,11:00,A,66,6.0NRT,299.3,8.4,D
48.07,30.294,311.7,1,1,2019-10-16,11:00,A,64,6.0NRT,299,7,D
46.502,21.279,309.3,1.9,1.3,2019-10-16,11:00,A,63,6.0NRT,299.1,10.9,D
46.497,21.256,313.6,1.9,1.3,2019-10-16,11:00,A,70,6.0NRT,299.4,18.9,D
48.039,29.993,309.7,1,1,2019-10-16,11:00,A,58,6.0NRT,297.3,6.2,D
48.037,29.98,313.6,1,1,2019-10-16,11:00,A,68,6.0NRT,297.6,9.1,D
48.032,29.87,321.1,1,1,2019-10-16,11:00,A,77,6.0NRT,299.9,14.8,D
48.03,29.857,315.6,1,1,2019-10-16,11:00,A,71,6.0NRT,299.3,9.8,D
47.988,29.55,325,1,1,2019-10-16,11:00,A,81,6.0NRT,298.6,20,D
47.69,27.402,310.2,1,1,2019-10-16,11:00,A,65,6.0NRT,296.2,7.7,D
48.051,29.802,313.8,1,1,2019-10-16,11:00,A,69,6.0NRT,296.4,9.2,D
48.069,29.866,315.7,1,1,2019-10-16,11:00,A,70,6.0NRT,297.1,9.8,D
48.067,29.853,335.1,1,1,2019-10-16,11:00,A,88,6.0NRT,298.2,33.1,D
48.065,29.839,324.1,1,1,2019-10-16,11:00,A,80,6.0NRT,297.2,18.4,D
48.06,29.799,347.1,1,1,2019-10-16,11:00,A,94,6.0NRT,298.2,54,D
48.058,29.786,313.8,1,1,2019-10-16,11:00,A,68,6.0NRT,297.4,9.1,D
48.253,31.233,320.3,1.1,1,2019-10-16,11:00,A,76,6.0NRT,301,14.5,D
48.251,31.218,314.4,1.1,1,2019-10-16,11:00,A,69,6.0NRT,299.8,8.7,D
47.975,29.12,335.5,1,1,2019-10-16,11:00,A,88,6.0NRT,298.4,33.2,D
47.973,29.107,336.1,1,1,2019-10-16,11:00,A,89,6.0NRT,299.7,34.1,D
47.896,28.568,315.5,1,1,2019-10-16,11:00,A,73,6.0NRT,296.9,11.9,D
47.984,29.117,311.5,1,1,2019-10-16,11:00,A,65,6.0NRT,294.6,7.7,D
47.982,29.104,332,1,1,2019-10-16,11:00,A,86,6.0NRT,297.1,28.5,D
