latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.02814,7.51794,304.6,0.57,0.52,2019-10-08,00:36,N,nominal,1.0NRT,285.9,1.2,N
28.73465,9.78873,339.3,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,295.1,9.4,N
28.73418,9.79299,305.5,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,286.9,4.2,N
28.73204,9.15178,321.7,0.45,0.47,2019-10-08,00:36,N,nominal,1.0NRT,285.7,2.1,N
28.63686,9.78572,302.2,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,286,1.1,N
28.63271,9.78512,319.1,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,287.1,1.4,N
28.70936,9.03395,316.8,0.46,0.47,2019-10-08,00:36,N,nominal,1.0NRT,286.3,1.5,N
28.70887,9.0387,304.3,0.46,0.47,2019-10-08,00:36,N,nominal,1.0NRT,285.7,1.5,N
28.71396,8.94736,299.8,0.46,0.47,2019-10-08,00:36,N,nominal,1.0NRT,286.6,1.1,N
28.70133,8.94083,316.1,0.46,0.47,2019-10-08,00:36,N,nominal,1.0NRT,286.2,2,N
28.65372,9.2724,306.3,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,286.3,0.4,N
28.64943,9.27181,298.3,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,284.5,0.4,N
28.7235,7.52233,298.2,0.56,0.52,2019-10-08,00:36,N,nominal,1.0NRT,284.7,0.4,N
28.52582,9.12447,327.2,0.45,0.47,2019-10-08,00:36,N,nominal,1.0NRT,287.4,2.4,N
28.64993,7.68825,321.4,0.55,0.51,2019-10-08,00:36,N,nominal,1.0NRT,287.9,2,N
28.14331,9.49098,329.7,0.42,0.46,2019-10-08,00:36,N,nominal,1.0NRT,289.1,2.2,N
28.14282,9.49537,306.2,0.42,0.45,2019-10-08,00:36,N,nominal,1.0NRT,289.4,2.2,N
28.13912,9.49031,304.4,0.42,0.46,2019-10-08,00:36,N,nominal,1.0NRT,288.1,1.7,N
28.0806,9.78891,333,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,288.3,2.3,N
28.07648,9.78833,306.6,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,286.2,2.3,N
28.15168,8.96934,310,0.45,0.47,2019-10-08,00:36,N,nominal,1.0NRT,287.8,0.6,N
27.92636,9.24918,309.3,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,286.8,1.3,N
27.92588,9.25364,312.6,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,286.4,1.3,N
27.92162,9.25309,299.4,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,287.2,1.3,N
27.92854,9.10718,314.9,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,289.4,1.6,N
27.92424,9.10662,305.9,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,288.4,1.2,N
27.76236,9.19361,347,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,289.1,5.6,N
27.74975,9.15088,323,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,287.6,3.6,N
27.74926,9.15537,330,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,288.2,2.7,N
27.73779,9.1811,297.4,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,286.7,0.7,N
27.73353,9.1805,310,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,286.7,0.7,N
27.70367,9.17664,320.3,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,289,1.4,N
27.52744,9.62428,315.9,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,289,1.3,N
27.52522,9.62561,321.7,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,288.8,1.7,N
28.12416,0.3028,305.3,0.76,0.77,2019-10-08,00:36,N,nominal,1.0NRT,289,1.6,N
28.11694,0.30226,367,0.76,0.77,2019-10-08,00:36,N,high,1.0NRT,297.2,24.9,N
28.11662,0.31035,323.1,0.76,0.77,2019-10-08,00:36,N,nominal,1.0NRT,291.3,18.8,N
28.11725,0.29413,299,0.76,0.77,2019-10-08,00:36,N,nominal,1.0NRT,288.5,24.9,N
28.12271,0.30268,349.8,0.76,0.77,2019-10-08,00:36,N,nominal,1.0NRT,290.8,5.1,N
28.12235,0.31077,302.4,0.76,0.77,2019-10-08,00:36,N,nominal,1.0NRT,289.8,5.1,N
28.11549,0.30217,367,0.76,0.77,2019-10-08,00:36,N,high,1.0NRT,293.2,14,N
28.11513,0.31025,318.2,0.76,0.77,2019-10-08,00:36,N,nominal,1.0NRT,291.1,14,N
27.42073,8.83055,300.5,0.45,0.47,2019-10-08,00:36,N,nominal,1.0NRT,288.8,0.3,N
27.80113,0.46334,301.8,0.74,0.76,2019-10-08,00:36,N,nominal,1.0NRT,288.4,1,N
26.75634,12.41321,336.4,0.44,0.38,2019-10-08,00:36,N,nominal,1.0NRT,299.5,11.9,N
26.7011,12.45122,328.1,0.44,0.38,2019-10-08,00:36,N,nominal,1.0NRT,292.5,3.5,N
27.79817,0.46502,304,0.74,0.76,2019-10-08,00:36,N,nominal,1.0NRT,287.8,1.8,N
26.7005,12.45563,316.9,0.44,0.38,2019-10-08,00:36,N,nominal,1.0NRT,291.3,3.5,N
26.57905,12.20927,329,0.45,0.39,2019-10-08,00:36,N,nominal,1.0NRT,294,2.6,N
26.57845,12.21376,312,0.45,0.39,2019-10-08,00:36,N,nominal,1.0NRT,292.1,1.6,N
26.43319,11.85015,323.5,0.46,0.39,2019-10-08,00:36,N,nominal,1.0NRT,293.2,2,N
25.92901,13.92002,308,0.39,0.37,2019-10-08,00:36,N,nominal,1.0NRT,292.2,0.9,N
26.03313,11.97726,317.3,0.45,0.39,2019-10-08,00:36,N,nominal,1.0NRT,292.1,1.6,N
28.68157,7.1959,337.9,0.59,0.53,2019-10-08,00:36,N,nominal,1.0NRT,287.8,8.6,N
28.63754,7.61707,303.4,0.55,0.51,2019-10-08,00:36,N,nominal,1.0NRT,287.2,0.8,N
28.61938,7.70771,338,0.55,0.51,2019-10-08,00:36,N,nominal,1.0NRT,289.8,4.8,N
28.68644,7.1966,336.4,0.59,0.53,2019-10-08,00:36,N,nominal,1.0NRT,290.2,4.9,N
28.63562,7.53475,307.6,0.56,0.52,2019-10-08,00:36,N,nominal,1.0NRT,286.7,1,N
28.63508,7.5406,297.8,0.56,0.52,2019-10-08,00:36,N,nominal,1.0NRT,287.1,1,N
28.46705,9.05799,313.3,0.45,0.47,2019-10-08,00:36,N,nominal,1.0NRT,287.5,1,N
28.61441,7.50266,298.1,0.56,0.52,2019-10-08,00:36,N,nominal,1.0NRT,287,0.8,N
28.45015,9.13622,312.8,0.45,0.47,2019-10-08,00:36,N,nominal,1.0NRT,287.3,1.1,N
28.57631,7.65629,311.9,0.55,0.51,2019-10-08,00:36,N,nominal,1.0NRT,287.8,1.4,N
28.57539,7.65369,308.2,0.55,0.51,2019-10-08,00:36,N,nominal,1.0NRT,287.3,1.2,N
28.55969,7.51731,328,0.56,0.52,2019-10-08,00:36,N,nominal,1.0NRT,289,3,N
28.55989,7.46416,341.5,0.57,0.52,2019-10-08,00:36,N,nominal,1.0NRT,290.3,8.8,N
28.42999,7.51279,307.4,0.56,0.51,2019-10-08,00:36,N,nominal,1.0NRT,287.1,0.9,N
28.19022,9.80346,324.6,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,289.1,1.7,N
28.86729,9.93635,300.5,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,285.1,0.6,N
28.8646,9.92309,316.4,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,286,1.4,N
28.85268,9.91709,320.1,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,286.2,2.4,N
28.85221,9.92131,315.4,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,286.2,1.7,N
29.03217,7.52029,297.4,0.57,0.52,2019-10-08,00:36,N,nominal,1.0NRT,285,0.7,N
28.73881,9.78936,307.9,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,288.4,9.4,N
28.65049,7.68255,302.5,0.55,0.51,2019-10-08,00:36,N,nominal,1.0NRT,286.8,2.2,N
36.62978,3.23192,298.7,0.59,0.7,2019-10-08,00:36,N,nominal,1.0NRT,285.1,1.2,N
36.63116,3.23288,298.2,0.59,0.7,2019-10-08,00:36,N,nominal,1.0NRT,285.3,2.1,N
36.15913,10.28477,297,0.47,0.48,2019-10-08,00:36,N,nominal,1.0NRT,286.4,0.5,N
36.12565,1.242,299.6,0.75,0.77,2019-10-08,00:36,N,nominal,1.0NRT,286.3,1.5,N
31.41253,31.36477,299.6,0.6,0.71,2019-10-08,00:36,N,nominal,1.0NRT,289.5,0.5,N
35.09759,5.64714,299,0.42,0.61,2019-10-08,00:36,N,nominal,1.0NRT,287.3,0.4,N
30.13739,31.30506,304.9,0.64,0.72,2019-10-08,00:36,N,nominal,1.0NRT,283.9,3,N
34.38747,5.11741,306.6,0.44,0.63,2019-10-08,00:36,N,nominal,1.0NRT,287.3,1.1,N
29.80139,32.09264,306.3,0.72,0.76,2019-10-08,00:36,N,nominal,1.0NRT,290.4,2.4,N
29.80418,32.09171,307.1,0.72,0.76,2019-10-08,00:36,N,nominal,1.0NRT,291.3,2,N
31.07707,26.64857,300.7,0.33,0.56,2019-10-08,00:36,N,nominal,1.0NRT,289.1,0.4,N
30.84981,27.23157,299.8,0.36,0.58,2019-10-08,00:36,N,nominal,1.0NRT,277.4,0.4,N
30.53825,28.49684,298.4,0.44,0.62,2019-10-08,00:36,N,nominal,1.0NRT,267.5,0.5,N
30.81234,27.31702,300.5,0.37,0.58,2019-10-08,00:36,N,nominal,1.0NRT,287.2,0.3,N
30.83741,27.00708,303.2,0.35,0.57,2019-10-08,00:36,N,nominal,1.0NRT,282.3,0.7,N
30.81004,27.00595,297.8,0.35,0.57,2019-10-08,00:36,N,nominal,1.0NRT,276.6,0.2,N
30.76846,27.10737,311.6,0.36,0.57,2019-10-08,00:36,N,nominal,1.0NRT,281.5,1.1,N
30.76867,27.10857,308.2,0.36,0.57,2019-10-08,00:36,N,nominal,1.0NRT,282.4,0.8,N
30.75836,27.10519,302.4,0.36,0.57,2019-10-08,00:36,N,nominal,1.0NRT,282.8,0.6,N
30.76476,27.0555,322.8,0.36,0.57,2019-10-08,00:36,N,nominal,1.0NRT,278.9,1.8,N
30.7596,27.05386,313.9,0.36,0.57,2019-10-08,00:36,N,nominal,1.0NRT,275.4,1,N
30.70526,26.98099,296.6,0.36,0.57,2019-10-08,00:36,N,nominal,1.0NRT,280.1,0.6,N
30.82328,26.47207,313.5,0.33,0.55,2019-10-08,00:36,N,nominal,1.0NRT,289,1.2,N
30.61637,26.70769,297.5,0.34,0.56,2019-10-08,00:36,N,nominal,1.0NRT,287.1,0.3,N
30.67025,26.36747,351.6,0.33,0.55,2019-10-08,00:36,N,nominal,1.0NRT,289.3,3.1,N
30.66945,26.37083,317.6,0.33,0.55,2019-10-08,00:36,N,nominal,1.0NRT,287.9,3.1,N
31.99569,20.00555,317,0.44,0.38,2019-10-08,00:36,N,nominal,1.0NRT,278.6,1.6,N
31.99388,19.99545,337.4,0.44,0.38,2019-10-08,00:36,N,nominal,1.0NRT,285.9,5.7,N
31.9922,20.00466,309.4,0.44,0.38,2019-10-08,00:36,N,nominal,1.0NRT,280.4,1.6,N
31.99039,19.99457,323.2,0.44,0.38,2019-10-08,00:36,N,nominal,1.0NRT,281.6,3.3,N
30.53315,26.08141,367,0.32,0.54,2019-10-08,00:36,N,high,1.0NRT,295.6,6.7,N
30.53239,26.08468,323.2,0.32,0.54,2019-10-08,00:36,N,nominal,1.0NRT,289.8,6.7,N
30.53086,26.09123,315.1,0.32,0.54,2019-10-08,00:36,N,nominal,1.0NRT,290.5,1.7,N
29.85549,28.52722,300.4,0.46,0.63,2019-10-08,00:36,N,nominal,1.0NRT,282,1.3,N
29.85693,28.52643,303,0.46,0.63,2019-10-08,00:36,N,nominal,1.0NRT,285.4,1.1,N
30.48487,25.84002,298.6,0.62,0.54,2019-10-08,00:36,N,nominal,1.0NRT,286.9,1.1,N
29.0154,31.20435,311.2,0.68,0.74,2019-10-08,00:36,N,nominal,1.0NRT,294,3,N
29.65402,28.36034,302.6,0.45,0.63,2019-10-08,00:36,N,nominal,1.0NRT,273.6,0.6,N
28.92461,31.08397,303.9,0.67,0.74,2019-10-08,00:36,N,nominal,1.0NRT,289.4,0.9,N
33.0695,3.32789,302.5,0.55,0.68,2019-10-08,00:36,N,nominal,1.0NRT,284.9,2.1,N
33.06784,3.33109,314.6,0.55,0.68,2019-10-08,00:36,N,nominal,1.0NRT,285.1,1.9,N
32.95001,3.22558,296.7,0.56,0.68,2019-10-08,00:36,N,nominal,1.0NRT,285.2,1.2,N
32.93692,3.2308,296.8,0.56,0.68,2019-10-08,00:36,N,nominal,1.0NRT,285.5,1.7,N
32.93665,3.23703,298,0.55,0.68,2019-10-08,00:36,N,nominal,1.0NRT,285.8,1.1,N
32.93052,3.23037,313.8,0.56,0.68,2019-10-08,00:36,N,nominal,1.0NRT,285.3,2,N
32.93024,3.23656,297,0.55,0.68,2019-10-08,00:36,N,nominal,1.0NRT,285.2,0.7,N
32.92997,3.24274,296.5,0.55,0.68,2019-10-08,00:36,N,nominal,1.0NRT,285.3,0.7,N
