latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.99844,43.77152,308.3,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,285.9,4,N
36.00113,43.76314,332.3,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,288.9,4,N
35.53772,43.10894,295.2,0.74,0.76,2019-10-15,00:00,N,nominal,1.0NRT,283.2,0.5,N
37.06757,37.4291,295.8,0.34,0.56,2019-10-15,00:00,N,nominal,1.0NRT,285.4,0.4,N
37.29247,37.15772,302,0.33,0.55,2019-10-15,00:00,N,nominal,1.0NRT,289.4,0.7,N
35.44955,43.57776,298.5,0.79,0.78,2019-10-15,00:00,N,nominal,1.0NRT,284.9,0.9,N
37.35006,37.16506,302.2,0.33,0.55,2019-10-15,00:00,N,nominal,1.0NRT,288.5,0.6,N
37.35092,37.16165,299.1,0.33,0.55,2019-10-15,00:00,N,nominal,1.0NRT,287.7,0.6,N
37.39275,37.03756,298,0.32,0.55,2019-10-15,00:00,N,nominal,1.0NRT,285.1,0.6,N
37.35364,37.16565,298.7,0.33,0.55,2019-10-15,00:00,N,nominal,1.0NRT,287.5,0.7,N
37.39223,37.03648,300.6,0.32,0.55,2019-10-15,00:00,N,nominal,1.0NRT,285.7,0.3,N
36.06089,42.61537,295.7,0.68,0.74,2019-10-15,00:00,N,nominal,1.0NRT,284.6,0.8,N
35.92499,43.79417,313.5,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,289.5,2.8,N
35.95031,43.73924,308.3,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,288.4,2.5,N
35.95291,43.73106,316.3,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,289.4,2.5,N
35.92171,43.78995,322.9,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,290.1,3.6,N
35.94735,43.73515,308.2,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,288.2,1.9,N
35.94995,43.72711,310.6,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,288.7,4.2,N
35.95424,43.73814,308.8,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,288.1,1.9,N
35.96922,43.76472,306.5,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,290.4,3.1,N
35.97298,43.77744,300.2,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,288.8,3.1,N
35.97574,43.76885,323.5,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,289.2,3.1,N
35.97963,43.78119,304.7,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,286.7,12.4,N
35.98236,43.77272,367,0.78,0.78,2019-10-15,00:00,N,high,1.0NRT,293.5,12.4,N
35.99175,43.7679,296.7,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,286,7.5,N
35.99448,43.75943,313.6,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,287.9,7.5,N
36.01837,43.68491,323.1,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,288.5,3.8,N
36.07941,43.64022,314.1,0.76,0.77,2019-10-15,00:00,N,nominal,1.0NRT,284.1,1.7,N
36.08612,43.64357,301.9,0.76,0.77,2019-10-15,00:00,N,nominal,1.0NRT,284.3,0.8,N
35.98283,43.77903,305.8,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,286.6,2.9,N
35.98559,43.77058,309.6,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,288.2,5.8,N
36.01524,43.67991,298.8,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,285.8,1.7,N
35.9978,43.75733,306,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,287.8,8.4,N
36.02205,43.68306,305.6,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,287.1,1.7,N
35.99504,43.76576,344.1,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,288.5,5.8,N
36.0808,43.6465,307.2,0.76,0.77,2019-10-15,00:00,N,nominal,1.0NRT,283.9,1.7,N
36.0834,43.63845,305.7,0.76,0.77,2019-10-15,00:00,N,nominal,1.0NRT,284.3,1.7,N
36.82516,41.26872,298.7,0.55,0.68,2019-10-15,00:00,N,nominal,1.0NRT,270.4,1,N
36.45643,42.67355,298.1,0.67,0.73,2019-10-15,00:00,N,nominal,1.0NRT,283.7,0.8,N
36.13027,43.78432,301.2,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,288,2.1,N
36.12637,43.78431,302.1,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,286.7,2.3,N
36.31321,43.7481,311.6,0.76,0.77,2019-10-15,00:00,N,nominal,1.0NRT,287.7,2.6,N
37.01305,44.22845,298,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,285.4,2.7,N
37.01625,44.23366,297.7,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,284.1,1.4,N
37.01204,44.22254,300,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,286.1,3.1,N
37.29237,42.37742,301.6,0.61,0.71,2019-10-15,00:00,N,nominal,1.0NRT,283.5,0.9,N
36.91773,43.57252,296.7,0.72,0.75,2019-10-15,00:00,N,nominal,1.0NRT,286.2,2.2,N
37.28807,42.36821,301.9,0.61,0.71,2019-10-15,00:00,N,nominal,1.0NRT,282.9,1.2,N
37.28178,42.36549,301.7,0.61,0.71,2019-10-15,00:00,N,nominal,1.0NRT,283,1.2,N
36.90729,43.39222,304.4,0.7,0.75,2019-10-15,00:00,N,nominal,1.0NRT,283.2,2.4,N
36.89454,43.43182,307,0.71,0.75,2019-10-15,00:00,N,nominal,1.0NRT,284.8,2,N
36.86497,43.52342,301.9,0.72,0.75,2019-10-15,00:00,N,nominal,1.0NRT,287.3,2.2,N
36.86829,43.48963,327.7,0.71,0.75,2019-10-15,00:00,N,nominal,1.0NRT,288.1,5.6,N
36.88791,43.42889,297.7,0.71,0.75,2019-10-15,00:00,N,nominal,1.0NRT,283.7,2,N
36.90645,43.39408,311.6,0.7,0.75,2019-10-15,00:00,N,nominal,1.0NRT,283.5,1.2,N
36.89382,43.43404,315.8,0.71,0.75,2019-10-15,00:00,N,nominal,1.0NRT,285.2,2.2,N
36.86802,43.49162,325.2,0.71,0.75,2019-10-15,00:00,N,nominal,1.0NRT,288.1,4.2,N
36.88724,43.43095,306.2,0.71,0.75,2019-10-15,00:00,N,nominal,1.0NRT,284,1.5,N
37.08035,42.55702,329.4,0.63,0.72,2019-10-15,00:00,N,nominal,1.0NRT,290.1,5.9,N
37.07802,42.56448,314.9,0.63,0.72,2019-10-15,00:00,N,nominal,1.0NRT,288.5,4.4,N
37.07113,42.56338,296.3,0.63,0.72,2019-10-15,00:00,N,nominal,1.0NRT,286.2,1.1,N
37.08315,42.47857,315.5,0.63,0.72,2019-10-15,00:00,N,nominal,1.0NRT,290.8,2.6,N
37.12756,42.48478,296.6,0.62,0.72,2019-10-15,00:00,N,nominal,1.0NRT,281.8,0.5,N
37.07548,42.58485,302.8,0.63,0.72,2019-10-15,00:00,N,nominal,1.0NRT,287.7,1.4,N
37.07521,42.56211,345.9,0.63,0.72,2019-10-15,00:00,N,nominal,1.0NRT,288.9,3.8,N
37.07738,42.555,297.9,0.63,0.72,2019-10-15,00:00,N,nominal,1.0NRT,287.6,3.8,N
37.07727,42.48465,307.9,0.63,0.72,2019-10-15,00:00,N,nominal,1.0NRT,287.8,2.8,N
37.07914,42.45507,303.1,0.62,0.72,2019-10-15,00:00,N,nominal,1.0NRT,288.2,1.2,N
36.69831,43.67299,295.2,0.73,0.76,2019-10-15,00:00,N,nominal,1.0NRT,284.3,0.7,N
36.77939,43.32244,323.9,0.7,0.75,2019-10-15,00:00,N,nominal,1.0NRT,290.7,2.4,N
36.77705,43.32983,313.7,0.7,0.75,2019-10-15,00:00,N,nominal,1.0NRT,288.5,2.4,N
36.77226,43.32113,304.7,0.7,0.75,2019-10-15,00:00,N,nominal,1.0NRT,286.7,2.4,N
36.76971,43.32916,301.3,0.7,0.75,2019-10-15,00:00,N,nominal,1.0NRT,286.3,2.4,N
36.73067,43.28572,313.8,0.7,0.75,2019-10-15,00:00,N,nominal,1.0NRT,287.2,1.8,N
36.73067,43.28714,308.9,0.7,0.75,2019-10-15,00:00,N,nominal,1.0NRT,287,1.2,N
36.7194,43.03728,295.6,0.68,0.74,2019-10-15,00:00,N,nominal,1.0NRT,283,0.6,N
37.04963,41.83565,300.4,0.58,0.7,2019-10-15,00:00,N,nominal,1.0NRT,286.1,1.2,N
37.04937,41.83613,300.4,0.58,0.7,2019-10-15,00:00,N,nominal,1.0NRT,286.2,1.2,N
36.94136,42.17128,298.5,0.61,0.71,2019-10-15,00:00,N,nominal,1.0NRT,285.3,1.1,N
36.96113,42.08264,308,0.6,0.71,2019-10-15,00:00,N,nominal,1.0NRT,282.8,1.4,N
36.935,42.12207,296.9,0.61,0.71,2019-10-15,00:00,N,nominal,1.0NRT,282.4,1.6,N
36.91668,42.15894,297.3,0.61,0.71,2019-10-15,00:00,N,nominal,1.0NRT,284.4,1.2,N
36.91249,42.14933,296.7,0.61,0.71,2019-10-15,00:00,N,nominal,1.0NRT,285.6,1.6,N
36.7227,42.60033,296,0.65,0.73,2019-10-15,00:00,N,nominal,1.0NRT,284.7,0.6,N
36.91107,41.89776,305.9,0.59,0.7,2019-10-15,00:00,N,nominal,1.0NRT,279.5,1.2,N
27.74559,9.14994,301.1,0.66,0.73,2019-10-15,00:06,N,nominal,1.0NRT,287.7,0.9,N
27.73731,9.17747,300.8,0.66,0.73,2019-10-15,00:06,N,nominal,1.0NRT,288.6,0.6,N
27.703,9.1758,302.5,0.66,0.73,2019-10-15,00:06,N,nominal,1.0NRT,289,0.9,N
27.73672,9.17977,304,0.66,0.73,2019-10-15,00:06,N,nominal,1.0NRT,288.6,1.1,N
27.7028,9.17136,306.7,0.66,0.73,2019-10-15,00:06,N,nominal,1.0NRT,288.4,1.8,N
26.75966,12.41139,322.4,0.41,0.61,2019-10-15,00:06,N,nominal,1.0NRT,288.8,5.1,N
26.75402,12.41068,367,0.41,0.61,2019-10-15,00:06,N,high,1.0NRT,290.1,5.1,N
26.7537,12.41492,308.7,0.41,0.61,2019-10-15,00:06,N,nominal,1.0NRT,288.9,4.6,N
26.75655,12.41275,367,0.41,0.61,2019-10-15,00:06,N,high,1.0NRT,291.7,5.5,N
26.7569,12.40851,304.2,0.41,0.61,2019-10-15,00:06,N,nominal,1.0NRT,288.7,5.5,N
26.70243,12.44985,320,0.41,0.61,2019-10-15,00:06,N,nominal,1.0NRT,288.4,3.9,N
26.7021,12.45408,331.6,0.41,0.6,2019-10-15,00:06,N,nominal,1.0NRT,288.8,3.1,N
26.58143,12.20982,341.2,0.42,0.61,2019-10-15,00:06,N,nominal,1.0NRT,289.8,3.2,N
26.57573,12.20919,321.5,0.42,0.61,2019-10-15,00:06,N,nominal,1.0NRT,288.8,2.1,N
26.57908,12.21155,342.3,0.42,0.61,2019-10-15,00:06,N,nominal,1.0NRT,289.7,4.2,N
26.57943,12.20722,314.2,0.42,0.61,2019-10-15,00:06,N,nominal,1.0NRT,289.3,4.3,N
26.43301,11.84743,314.4,0.44,0.63,2019-10-15,00:06,N,nominal,1.0NRT,289.1,1.8,N
26.43267,11.85198,298.9,0.44,0.62,2019-10-15,00:06,N,nominal,1.0NRT,288.7,1,N
26.03268,11.97564,325.1,0.43,0.62,2019-10-15,00:06,N,nominal,1.0NRT,289.1,2.7,N
26.03233,11.98003,298.3,0.43,0.62,2019-10-15,00:06,N,nominal,1.0NRT,287.8,1.4,N
27.58035,22.40153,311.2,0.39,0.36,2019-10-15,00:06,N,nominal,1.0NRT,293.5,1.8,N
37.06585,37.42987,296.4,0.35,0.56,2019-10-15,00:06,N,nominal,1.0NRT,284.7,0.2,N
